"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"1","FRCH",2020-06-13 03:45:00,366.711535065973,"2020-06-13 03:45:00",44.1909090909091,34.1457142857143,"2020-06-13 03:45:00",43.5818181818182,"2020-06-13 03:45:00",15.5827272727273
"2","FRCH",2020-06-13 04:00:00,369.89775203621,"2020-06-13 04:00:00",44.1609090909091,34.1478571428571,"2020-06-13 04:00:00",43.5909090909091,"2020-06-13 04:00:00",14.4690909090909
"3","FRCH",2020-06-13 04:15:00,370.458385995546,"2020-06-13 04:15:00",44.15,34.1557142857143,"2020-06-13 04:15:00",43.5909090909091,"2020-06-13 04:15:00",15.0563636363636
"4","FRCH",2020-06-13 04:30:00,374.438570914761,"2020-06-13 04:30:00",44.2281818181818,34.1871428571429,"2020-06-13 04:30:00",43.5818181818182,"2020-06-13 04:30:00",15.2281818181818
"5","FRCH",2020-06-13 04:45:00,377.241740711455,"2020-06-13 04:45:00",44.2272727272727,34.1564285714286,"2020-06-13 04:45:00",43.5818181818182,"2020-06-13 04:45:00",16.9790909090909
"6","FRCH",2020-06-13 05:00:00,379.895197324266,"2020-06-13 05:00:00",44.3681818181818,34.1685714285714,"2020-06-13 05:00:00",43.6,"2020-06-13 05:00:00",15.5
"7","FRCH",2020-06-13 05:15:00,387.594359571143,"2020-06-13 05:15:00",44.3190909090909,34.1857142857143,"2020-06-13 05:15:00",43.5727272727273,"2020-06-13 05:15:00",14.8472727272727
"8","FRCH",2020-06-13 05:30:00,390.780576541365,"2020-06-13 05:30:00",44.4254545454545,34.1864285714286,"2020-06-13 05:30:00",43.5727272727273,"2020-06-13 05:30:00",14.9163636363636
"9","FRCH",2020-06-13 05:45:00,396.82571051213,"2020-06-13 05:45:00",44.4418181818182,34.2042857142857,"2020-06-13 05:45:00",43.5818181818182,"2020-06-13 05:45:00",16.6118181818182
"10","FRCH",2020-06-13 06:00:00,404.197572789286,"2020-06-13 06:00:00",44.4872727272727,34.1857142857143,"2020-06-13 06:00:00",43.5727272727273,"2020-06-13 06:00:00",14.2563636363636
