"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"1","FRCH",2020-07-15 22:45:00,769.12565096555,"2020-07-15 22:45:00",60.1890909090909,39.2607142857143,"2020-07-15 22:45:00",70.0272727272727,"2020-07-15 22:45:00",16.2281818181818
"2","FRCH",2020-07-15 23:00:00,783.702133908402,"2020-07-15 23:00:00",60.2918181818182,39.2585714285714,"2020-07-15 23:00:00",70.0545454545454,"2020-07-15 23:00:00",15.9418181818182
"3","FRCH",2020-07-15 23:15:00,783.702133908402,"2020-07-15 23:15:00",60.4536363636364,39.29,"2020-07-15 23:15:00",70.0636363636364,"2020-07-15 23:15:00",19.2790909090909
"4","FRCH",2020-07-15 23:30:00,764.640579290804,"2020-07-15 23:30:00",59.4418181818182,39.3028571428571,"2020-07-15 23:30:00",70.0818181818182,"2020-07-15 23:30:00",20.0645454545455
"5","FRCH",2020-07-15 23:45:00,779.217062233656,"2020-07-15 23:45:00",59.6672727272727,39.2878571428571,"2020-07-15 23:45:00",70.1,"2020-07-15 23:45:00",19.5881818181818
"6","FRCH",2020-07-16 00:00:00,776.974526396312,"2020-07-16 00:00:00",60.1418181818182,39.2835714285714,"2020-07-16 00:00:00",70.1727272727273,"2020-07-16 00:00:00",19.4236363636364
"7","FRCH",2020-07-16 00:15:00,785.944669745746,"2020-07-16 00:15:00",60.26,39.3064285714286,"2020-07-16 00:15:00",70.2,"2020-07-16 00:15:00",17.09
"8","FRCH",2020-07-16 00:30:00,788.187205583119,"2020-07-16 00:30:00",60.5036363636364,39.3357142857143,"2020-07-16 00:30:00",70.2272727272727,"2020-07-16 00:30:00",17.0436363636364
"9","FRCH",2020-07-16 00:45:00,779.217062233656,"2020-07-16 00:45:00",60.4509090909091,39.3228571428571,"2020-07-16 00:45:00",70.3,"2020-07-16 00:45:00",17.6272727272727
"10","FRCH",2020-07-16 01:00:00,789.308473501791,"2020-07-16 01:00:00",60.52,39.3078571428571,"2020-07-16 01:00:00",70.3727272727273,"2020-07-16 01:00:00",19.7763636363636
"11","FRCH",2020-07-16 01:15:00,787.065937664418,"2020-07-16 01:15:00",60.7145454545455,39.2835714285714,"2020-07-16 01:15:00",70.4,"2020-07-16 01:15:00",17.9445454545455
"12","FRCH",2020-07-16 01:30:00,782.580865989701,"2020-07-16 01:30:00",60.6390909090909,39.2792857142857,"2020-07-16 01:30:00",70.4727272727273,"2020-07-16 01:30:00",17.1827272727273
"13","FRCH",2020-07-16 01:45:00,787.065937664418,"2020-07-16 01:45:00",60.6509090909091,39.29,"2020-07-16 01:45:00",70.5,"2020-07-16 01:45:00",16.15
"14","FRCH",2020-07-16 02:00:00,784.823401827045,"2020-07-16 02:00:00",60.6027272727273,39.2471428571429,"2020-07-16 02:00:00",70.5363636363636,"2020-07-16 02:00:00",16.2581818181818
"15","FRCH",2020-07-16 02:15:00,787.065937664418,"2020-07-16 02:15:00",60.6918181818182,39.2785714285714,"2020-07-16 02:15:00",70.5727272727273,"2020-07-16 02:15:00",17.96
"16","FRCH",2020-07-16 02:30:00,782.580865989701,"2020-07-16 02:30:00",60.5354545454545,39.2535714285714,"2020-07-16 02:30:00",70.6,"2020-07-16 02:30:00",17.1427272727273
"17","FRCH",2020-07-16 02:45:00,775.853258477611,"2020-07-16 02:45:00",59.8390909090909,39.2442857142857,"2020-07-16 02:45:00",70.6363636363636,"2020-07-16 02:45:00",16.6118181818182
"18","FRCH",2020-07-16 02:45:00,775.853258477611,"2020-07-16 02:45:00",59.8390909090909,39.2442857142857,"2020-07-16 02:45:00",70.6363636363636,"2020-07-16 02:45:00",16.6118181818182
"19","FRCH",2020-07-16 03:00:00,784.823401827045,"2020-07-16 03:00:00",60.3390909090909,39.2842857142857,"2020-07-16 03:00:00",70.6727272727273,"2020-07-16 03:00:00",15.6518181818182
"20","FRCH",2020-07-16 03:15:00,782.580865989701,"2020-07-16 03:15:00",60.2254545454545,39.25,"2020-07-16 03:15:00",70.6818181818182,"2020-07-16 03:15:00",18.8609090909091
"21","FRCH",2020-07-16 03:30:00,788.187205583119,"2020-07-16 03:30:00",60.5527272727273,0.787142857142857,"2020-07-16 03:30:00",70.7,"2020-07-16 03:30:00",17.3063636363636
"22","FRCH",2020-07-16 03:45:00,780.338330152328,"2020-07-16 03:45:00",60.4554545454545,NA,"2020-07-16 03:45:00",70.7181818181818,"2020-07-16 03:45:00",18.4145454545455
"23","FRCH",2020-07-16 04:00:00,781.459598071029,"2020-07-16 04:00:00",60.3336363636364,-0.0178571428571429,"2020-07-16 04:00:00",70.7272727272727,"2020-07-16 04:00:00",24.35
"24","FRCH",2020-07-16 04:15:00,780.338330152328,"2020-07-16 04:15:00",60.6718181818182,39.255,"2020-07-16 04:15:00",70.7818181818182,"2020-07-16 04:15:00",18.1772727272727
"25","FRCH",2020-07-16 04:30:00,774.731990558939,"2020-07-16 04:30:00",60.5627272727273,39.1964285714286,"2020-07-16 04:30:00",70.7909090909091,"2020-07-16 04:30:00",17.1009090909091
"26","FRCH",2020-07-16 04:45:00,771.368186802894,"2020-07-16 04:45:00",60.5218181818182,39.225,"2020-07-16 04:45:00",70.8090909090909,"2020-07-16 04:45:00",17.0527272727273
"27","FRCH",2020-07-16 05:00:00,774.731990558939,"2020-07-16 05:00:00",60.0209090909091,39.2128571428571,"2020-07-16 05:00:00",70.8272727272727,"2020-07-16 05:00:00",18.0554545454545
"28","FRCH",2020-07-16 05:15:00,765.761847209476,"2020-07-16 05:15:00",59.9936363636364,39.2107142857143,"2020-07-16 05:15:00",70.8727272727273,"2020-07-16 05:15:00",20.3154545454545
