"","valuedatetime","datavalue"
"1",2020-06-26 12:45:00,50.2092857142857
"2",2020-06-26 13:00:00,50.1771428571429
"3",2020-06-26 13:15:00,50.1992857142857
"4",2020-06-26 13:30:00,50.1442857142857
"5",2020-06-26 13:45:00,50.1892857142857
"6",2020-06-26 14:00:00,50.17
"7",2020-06-26 14:15:00,50.1457142857143
"8",2020-06-26 14:30:00,50.1628571428571
"9",2020-06-26 14:45:00,50.1835714285714
"10",2020-06-26 15:00:00,50.1485714285714
"11",2020-06-26 15:15:00,50.165
"12",2020-06-26 15:30:00,50.1435714285714
"13",2020-06-26 15:45:00,50.2014285714286
"14",2020-06-26 16:00:00,50.1385714285714
"15",2020-06-26 16:15:00,50.0542857142857
"16",2020-06-26 16:30:00,50.0635714285714
"17",2020-06-26 16:45:00,50.0278571428571
"18",2020-06-26 17:00:00,50.0478571428571
"19",2020-06-26 17:15:00,50.0442857142857
"20",2020-06-26 17:30:00,50.025
"21",2020-06-26 17:45:00,50.0835714285714
"22",2020-06-26 18:00:00,50.0985714285714
"23",2020-06-26 18:15:00,50.0842857142857
"24",2020-06-26 18:30:00,50.0735714285714
"25",2020-06-26 18:45:00,50.0328571428571
"26",2020-06-26 19:00:00,50.0742857142857
"27",2020-06-26 19:15:00,50.13
"28",2020-06-26 19:30:00,50.0685714285714
"29",2020-06-26 19:45:00,50.0792857142857
"30",2020-06-26 20:00:00,50.0185714285714
"31",2020-06-26 20:15:00,50.0671428571429
"32",2020-06-26 20:30:00,50.03
"33",2020-06-26 20:45:00,50.025
"34",2020-06-26 21:00:00,50.0478571428571
"35",2020-06-26 21:15:00,50.0278571428571
"36",2020-06-26 21:30:00,50.0557142857143
"37",2020-06-26 21:45:00,49.9942857142857
"38",2020-06-26 22:00:00,50.0164285714286
"39",2020-06-26 22:15:00,50.065
"40",2020-06-26 22:30:00,50.0628571428571
"41",2020-06-26 22:45:00,50.0214285714286
"42",2020-06-26 23:00:00,50.0507142857143
"43",2020-06-26 23:15:00,50.0592857142857
"44",2020-06-26 23:30:00,50.0264285714286
"45",2020-06-26 23:45:00,50.0721428571429
"46",2020-06-27 00:00:00,50.0764285714286
"47",2020-06-27 00:15:00,50.1114285714286
"48",2020-06-27 00:30:00,50.1385714285714
"49",2020-06-27 00:45:00,50.0764285714286
"50",2020-06-27 01:00:00,50.06
"51",2020-06-27 01:15:00,50.0928571428571
"52",2020-06-27 01:30:00,50.1407142857143
"53",2020-06-27 01:45:00,50.1242857142857
"54",2020-06-27 02:00:00,50.0935714285714
"55",2020-06-27 02:15:00,50.1271428571429
"56",2020-06-27 02:30:00,50.1378571428571
"57",2020-06-27 02:45:00,50.13
"58",2020-06-27 03:00:00,50.1585714285714
"59",2020-06-27 03:15:00,50.1621428571429
"60",2020-06-27 03:30:00,50.175
"61",2020-06-27 03:45:00,50.1785714285714
"62",2020-06-27 04:00:00,50.2
"63",2020-06-27 04:15:00,50.1642857142857
"64",2020-06-27 04:30:00,50.2021428571429
"65",2020-06-27 04:45:00,50.1892857142857
"66",2020-06-27 05:00:00,50.2364285714286
"67",2020-06-27 05:15:00,50.2385714285714
"68",2020-06-27 05:30:00,50.2328571428571
"69",2020-06-27 05:45:00,50.2485714285714
"70",2020-06-27 06:00:00,50.24
"71",2020-06-27 06:15:00,50.2135714285714
"72",2020-06-27 06:30:00,50.3235714285714
"73",2020-06-27 06:45:00,50.2935714285714
"74",2020-06-27 07:00:00,50.3435714285714
"75",2020-06-27 07:15:00,50.3435714285714
"76",2020-06-27 07:30:00,50.3257142857143
"77",2020-06-27 07:45:00,50.3507142857143
"78",2020-06-27 08:00:00,50.3678571428571
"79",2020-06-27 08:15:00,50.4014285714286
"80",2020-06-27 08:30:00,50.3728571428571
"81",2020-06-27 08:45:00,50.3921428571429
"82",2020-06-27 09:00:00,50.4092857142857
"83",2020-06-27 09:15:00,50.4085714285714
"84",2020-06-27 09:30:00,50.4171428571429
"85",2020-06-27 09:45:00,50.365
"86",2020-06-27 10:00:00,50.3585714285714
"87",2020-06-27 10:15:00,50.3635714285714
"88",2020-06-27 10:30:00,50.3642857142857
"89",2020-06-27 10:45:00,50.3042857142857
"90",2020-06-27 11:00:00,50.295
"91",2020-06-27 11:15:00,50.3085714285714
"92",2020-06-27 11:30:00,50.3285714285714
"93",2020-06-27 11:45:00,50.37
