"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-09-07 12:15:00,1294.24124723981,56.09,26.4846666666667,101.4,6.683
"2","POKE",2020-09-07 12:30:00,1298.84701148683,56.42,26.494,101.3,6.573
"3","POKE",2020-09-07 12:45:00,1304.7168262793,56.8,26.524,101.1,6.529
"4","POKE",2020-09-07 13:00:00,1315.19240531896,57.17,26.578,101,6.558
"5","POKE",2020-09-07 13:15:00,1312.66430422809,57.45,26.5766666666667,101,6.092
"6","POKE",2020-09-07 13:30:00,1323.13988326764,57.82,26.6633333333333,100.9,6.163
"7","POKE",2020-09-07 13:45:00,1339.48527709959,58.17,26.6513333333333,100.8,6.029
"8","POKE",2020-09-07 14:00:00,1345.80552982684,58.45,26.7693333333333,100.7,5.553
"9","POKE",2020-09-07 14:15:00,1360.88687311352,58.85,26.7873333333333,100.6,5.364
"10","POKE",2020-09-07 14:30:00,1360.88687311352,59.39,26.8406666666667,100.5,4.922
"11","POKE",2020-09-07 14:45:00,1387.25740805047,59.82,26.876,100.5,5.082
"12","POKE",2020-09-07 15:00:00,1401.07470079162,60.08,26.8853333333333,100.4,4.812
"13","POKE",2020-09-07 15:15:00,1411.55027983122,60.36,26.9666666666667,100.4,4.556
"14","POKE",2020-09-07 15:30:00,1417.42009462375,60.68,26.9986666666667,100.3,4.377
"15","POKE",2020-09-07 15:45:00,1431.23738736485,60.95,27.0633333333333,100.2,4.337
"16","POKE",2020-09-07 16:00:00,1434.21592639043,61.15,27.1106666666667,100.2,4.143
"17","POKE",2020-09-07 16:15:00,1456.79430969106,61.43,27.11,100.1,3.998
"18","POKE",2020-09-07 16:30:00,1473.50287819933,61.73,27.1286666666667,100.1,3.893
"19","POKE",2020-09-07 16:45:00,1471.51247830165,62.05,27.1806666666667,100,3.716
"20","POKE",2020-09-07 17:00:00,1489.48509735521,62.29,27.2053333333333,99.9,3.72
"21","POKE",2020-09-07 17:15:00,1503.75282803114,62.41,27.266,99.9,3.712
"22","POKE",2020-09-07 17:30:00,1528.85931242269,62.52,27.2653333333333,99.9,3.722
"23","POKE",2020-09-07 17:45:00,1530.12336296815,62.69,27.316,99.8,4.013
"24","POKE",2020-09-07 18:00:00,1538.52127885149,62.66,27.3573333333333,99.8,3.957
"25","POKE",2020-09-07 18:15:00,1563.62776324298,62.82,27.366,99.7,4.153
"26","POKE",2020-09-07 18:30:00,1568.68396542477,62.99,27.3766666666667,99.7,3.87
"27","POKE",2020-09-07 18:45:00,1572.47611706104,63.17,27.478,99.7,3.741
"28","POKE",2020-09-07 19:00:00,1587.10702241305,63.37,27.494,99.7,3.597
"29","POKE",2020-09-07 19:15:00,1592.97683720553,63.56,27.5373333333333,99.6,3.173
"30","POKE",2020-09-07 19:30:00,1602.63880363433,63.72,27.5493333333333,99.6,2.894
"31","POKE",2020-09-07 19:45:00,1607.2445678814,63.82,27.62,99.6,2.738
"32","POKE",2020-09-07 20:00:00,1621.87547323335,63.99,27.6206666666667,99.6,3.389
"33","POKE",2020-09-07 20:15:00,1611.03671951767,63.86,27.596,99.7,4.003
"34","POKE",2020-09-07 20:30:00,1622.32591116807,63.72,27.654,99.7,3.622
"35","POKE",2020-09-07 20:45:00,1645.3547324033,63.83,27.6786666666667,99.7,3.3
"36","POKE",2020-09-07 21:00:00,1638.30813032406,63.83,27.664,99.7,3.24
"37","POKE",2020-09-07 21:15:00,1650.86137251975,63.88,27.662,99.8,3.128
"38","POKE",2020-09-07 21:30:00,1662.96417678084,63.94,27.632,99.8,3.062
"39","POKE",2020-09-07 21:45:00,1661.70012623543,63.88,27.6033333333333,99.9,3.343
"40","POKE",2020-09-07 22:00:00,1659.62246307923,63.62,27.6573333333333,99.9,3.068
"41","POKE",2020-09-07 22:15:00,1659.62246307923,63.56,27.5873333333333,99.9,3.109
"42","POKE",2020-09-07 22:30:00,1652.9390356759,63.61,27.5653333333333,100,3.296
"43","POKE",2020-09-07 22:45:00,1665.85545254778,63.38,27.492,100,3.027
"44","POKE",2020-09-07 23:00:00,1653.75264828675,63.26,27.4653333333333,100,2.894
"45","POKE",2020-09-07 23:15:00,1659.17202514457,63.24,27.4493333333333,100.1,3.197
"46","POKE",2020-09-07 23:30:00,1643.72750718193,63.13,27.4606666666667,100.1,3.36
"47","POKE",2020-09-07 23:45:00,1648.2460081703,62.89,27.4026666666667,100.2,3.645
"48","POKE",2020-09-08 00:00:00,1637.40725445474,62.63,27.3386666666667,100.2,3.814
"49","POKE",2020-09-08 00:15:00,1644.09068185784,62.39,27.316,100.2,3.682
"50","POKE",2020-09-08 00:30:00,1630.27338911674,62.27,27.3113333333333,100.3,3.419
"51","POKE",2020-09-08 00:45:00,1636.14320390928,62.39,27.2766666666667,100.3,3.117
"52","POKE",2020-09-08 01:00:00,1634.87915336387,62.21,27.2353333333333,100.3,3.191
"53","POKE",2020-09-08 01:15:00,1616.90653431031,62,27.1613333333333,100.3,3.679
"54","POKE",2020-09-08 01:30:00,1624.85401225893,61.64,27.1953333333333,100.3,3.794
"55","POKE",2020-09-08 01:45:00,1611.48715745239,61.53,27.1013333333333,100.3,3.465
"56","POKE",2020-09-08 02:00:00,1601.82519102358,61.68,27.0533333333333,100.3,3.24
"57","POKE",2020-09-08 02:15:00,1603.90285417979,61.59,27.0433333333333,100.4,3.337
"58","POKE",2020-09-08 02:30:00,1587.5574603476,61.48,27.0653333333333,100.4,3.304
"59","POKE",2020-09-08 02:45:00,1592.16322459478,61.5,26.998,100.4,3.507
"60","POKE",2020-09-08 03:00:00,1589.63512350392,61.4,26.914,100.4,3.658
"61","POKE",2020-09-08 03:15:00,1576.26826869737,61.27,26.8946666666667,100.4,3.672
"62","POKE",2020-09-08 03:30:00,1573.74016760651,61.19,26.932,100.5,3.539
