"","valuedatetime","datavalue"
"1",2020-08-23 16:15:00,32.03
"2",2020-08-23 16:30:00,32.03
"3",2020-08-23 16:45:00,32.09
"4",2020-08-23 17:00:00,32.13
"5",2020-08-23 17:15:00,32.06
"6",2020-08-23 17:30:00,31.99
"7",2020-08-23 17:45:00,32
"8",2020-08-23 18:00:00,32.05
"9",2020-08-23 18:15:00,32.12
"10",2020-08-23 18:30:00,32.18
"11",2020-08-23 18:45:00,32.27
"12",2020-08-23 19:00:00,32.35
"13",2020-08-23 19:15:00,32.47
"14",2020-08-23 19:30:00,32.4
"15",2020-08-23 19:45:00,32.58
"16",2020-08-23 20:00:00,32.87
"17",2020-08-23 20:15:00,32.96
"18",2020-08-23 20:30:00,32.96
"19",2020-08-23 20:45:00,33.12
"20",2020-08-23 21:00:00,33.28
"21",2020-08-23 21:15:00,33.35
"22",2020-08-23 21:30:00,33.45
"23",2020-08-23 21:45:00,33.58
"24",2020-08-23 22:00:00,33.64
"25",2020-08-23 22:15:00,33.84
"26",2020-08-23 22:30:00,34.05
"27",2020-08-23 22:45:00,34.24
"28",2020-08-23 23:00:00,34.38
"29",2020-08-23 23:15:00,34.46
"30",2020-08-23 23:30:00,34.6
"31",2020-08-23 23:45:00,34.69
"32",2020-08-24 00:00:00,34.73
"33",2020-08-24 00:15:00,34.78
"34",2020-08-24 00:30:00,34.82
"35",2020-08-24 00:45:00,34.88
"36",2020-08-24 01:00:00,34.9
"37",2020-08-24 01:15:00,34.89
"38",2020-08-24 01:30:00,34.93
"39",2020-08-24 01:45:00,35.02
"40",2020-08-24 02:00:00,34.96
"41",2020-08-24 02:15:00,34.97
"42",2020-08-24 02:30:00,35.04
"43",2020-08-24 02:45:00,35.07
"44",2020-08-24 03:00:00,35
"45",2020-08-24 03:15:00,34.99
"46",2020-08-24 03:30:00,34.88
"47",2020-08-24 03:45:00,34.65
"48",2020-08-24 04:00:00,34.76
"49",2020-08-24 04:15:00,34.87
"50",2020-08-24 04:30:00,34.77
"51",2020-08-24 04:45:00,34.79
"52",2020-08-24 05:00:00,34.95
"53",2020-08-24 05:15:00,34.99
"54",2020-08-24 05:30:00,34.99
"55",2020-08-24 05:45:00,34.87
"56",2020-08-24 06:00:00,34.45
"57",2020-08-24 06:15:00,34.53
"58",2020-08-24 06:30:00,34.64
"59",2020-08-24 06:45:00,34.75
"60",2020-08-24 07:00:00,34.95
"61",2020-08-24 07:15:00,35.03
"62",2020-08-24 07:30:00,35.04
"63",2020-08-24 07:45:00,34.97
"64",2020-08-24 08:00:00,34.82
"65",2020-08-24 08:15:00,34.89
"66",2020-08-24 08:30:00,35.09
"67",2020-08-24 08:45:00,35.19
"68",2020-08-24 09:00:00,35.17
"69",2020-08-24 09:15:00,35.19
"70",2020-08-24 09:30:00,35.12
"71",2020-08-24 09:45:00,35.01
"72",2020-08-24 10:00:00,34.94
"73",2020-08-24 10:15:00,34.87
"74",2020-08-24 10:30:00,34.81
"75",2020-08-24 10:45:00,34.69
"76",2020-08-24 11:00:00,34.54
"77",2020-08-24 11:15:00,34.32
"78",2020-08-24 11:30:00,34.11
"79",2020-08-24 11:45:00,34.13
"80",2020-08-24 12:00:00,33.87
"81",2020-08-24 12:15:00,33.66
"82",2020-08-24 12:30:00,33.53
"83",2020-08-24 12:45:00,33.38
"84",2020-08-24 13:00:00,33.18
"85",2020-08-24 13:15:00,33.01
"86",2020-08-24 13:30:00,32.91
"87",2020-08-24 13:45:00,32.83
"88",2020-08-24 14:00:00,32.81
"89",2020-08-24 14:15:00,32.86
"90",2020-08-24 14:30:00,32.97
"91",2020-08-24 14:45:00,33.08
"92",2020-08-24 15:00:00,33.37
"93",2020-08-24 15:15:00,33.47
"94",2020-08-24 15:30:00,33.57
"95",2020-08-24 15:45:00,33.8
"96",2020-08-24 16:00:00,33.88
"97",2020-08-24 16:15:00,34.08
"98",2020-08-24 16:30:00,34.35
"99",2020-08-24 16:45:00,34.57
"100",2020-08-24 17:00:00,34.61
"101",2020-08-24 17:15:00,34.66
"102",2020-08-24 17:30:00,34.55
"103",2020-08-24 17:45:00,34.67
"104",2020-08-24 18:00:00,34.88
"105",2020-08-24 18:15:00,35
"106",2020-08-24 18:30:00,35.04
"107",2020-08-24 18:45:00,35.15
"108",2020-08-24 19:00:00,35.33
"109",2020-08-24 19:15:00,35.59
"110",2020-08-24 19:30:00,35.65
"111",2020-08-24 19:45:00,35.7
"112",2020-08-24 20:00:00,35.81
"113",2020-08-24 20:15:00,35.89
"114",2020-08-24 20:30:00,36.02
"115",2020-08-24 20:45:00,36.17
