"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-06-29 02:15:00,1068.20974609914,38.72,30.784,87.7,13.02
"2","POKE",2020-06-29 02:30:00,1074.07956089167,38.8,30.762,87.6,15.02
"3","POKE",2020-06-29 02:45:00,1066.58252087753,38.67,30.784,87.6,22.56
"4","POKE",2020-06-29 03:00:00,1055.29332922731,38.44,30.7486666666667,87.6,18.54
"5","POKE",2020-06-29 03:15:00,1063.24080717593,38.25,30.68,87.6,18.27
"6","POKE",2020-06-29 03:30:00,1061.97675663052,37.98,30.634,87.6,21.38
"7","POKE",2020-06-29 03:45:00,1063.24080717593,37.69,30.58,87.6,25.31
"8","POKE",2020-06-29 04:00:00,1069.11062196846,37.04,30.544,87.6,27.18
"9","POKE",2020-06-29 04:15:00,1061.16314401978,36.98,30.5246666666667,87.6,23.53
"10","POKE",2020-06-29 04:30:00,1073.26594828087,37.12,30.4953333333333,87.7,20.25
"11","POKE",2020-06-29 04:45:00,1066.58252087753,36.66,30.3873333333333,87.6,23.61
"12","POKE",2020-06-29 05:00:00,1075.34361143707,35.64,30.3533333333333,87.6,28.59
"13","POKE",2020-06-29 05:15:00,1071.1882851246,35.07,30.3953333333333,87.7,26.53
"14","POKE",2020-06-29 05:30:00,1073.71638621553,35.07,30.3326666666667,87.7,29.59
"15","POKE",2020-06-29 05:45:00,1073.71638621553,35.45,30.2953333333333,87.7,36.02
"16","POKE",2020-06-29 06:00:00,1075.79404937179,35.57,30.2753333333333,87.7,37.83
"17","POKE",2020-06-29 06:15:00,1078.32215046266,35.65,30.21,87.7,30.03
"18","POKE",2020-06-29 06:30:00,1078.77258839726,35.58,30.1713333333333,87.7,27.43
"19","POKE",2020-06-29 06:45:00,1092.95305581455,35.87,30.1646666666667,87.7,25.67
"20","POKE",2020-06-29 07:00:00,1092.95305581455,36.28,30.15,87.7,31.83
"21","POKE",2020-06-29 07:15:00,1083.37835264439,36.26,30.1066666666667,87.7,31.87
"22","POKE",2020-06-29 07:30:00,1093.40349374921,36.39,30.0933333333333,87.7,34.97
"23","POKE",2020-06-29 07:45:00,1096.74520745082,36.52,30.0533333333333,87.7,28.3
"24","POKE",2020-06-29 08:00:00,1104.69268539961,36.88,30.016,87.7,18.05
"25","POKE",2020-06-29 08:15:00,1095.11798222933,37.1,29.9706666666667,87.6,21.07
"26","POKE",2020-06-29 08:30:00,1104.32951072347,36.89,29.9966666666667,87.6,21.86
"27","POKE",2020-06-29 08:45:00,1107.67122442508,37.39,29.944,87.6,38.03
"28","POKE",2020-06-29 09:00:00,1111.01293812681,37.76,29.932,87.6,35.32
"29","POKE",2020-06-29 09:15:00,1108.1216623598,37.69,29.9393333333333,87.6,20.83
"30","POKE",2020-06-29 09:30:00,1113.54103921767,37.56,29.8933333333333,87.6,18.69
"31","POKE",2020-06-29 09:45:00,1106.0439992036,37.55,29.8286666666667,87.6,23.69
"32","POKE",2020-06-29 10:00:00,1109.3857129052,37.5,29.8706666666667,87.6,32.18
"33","POKE",2020-06-29 10:15:00,1123.20300564647,36.91,29.876,87.6,31.16
"34","POKE",2020-06-29 10:30:00,1135.75624784216,36.68,29.85,87.5,24.18
"35","POKE",2020-06-29 10:45:00,1119.94855520345,36.87,29.9073333333333,87.5,20.53
"36","POKE",2020-06-29 11:00:00,1144.60460166022,36.92,29.8833333333333,87.5,20.5
"37","POKE",2020-06-29 11:15:00,1137.921174257,37.04,29.8733333333333,87.5,30.84
"38","POKE",2020-06-29 11:30:00,1138.37161219172,36.74,29.8846666666667,87.5,29.1
"39","POKE",2020-06-29 11:45:00,1149.66080384201,36.77,29.8786666666667,87.5,25.38
"40","POKE",2020-06-29 12:00:00,1156.34423124534,37,29.82,87.5,25.18
"41","POKE",2020-06-29 12:15:00,1164.29170919396,37.03,29.9006666666667,87.5,25.55
"42","POKE",2020-06-29 12:30:00,1165.55575973942,36.59,29.8593333333333,87.5,26.14
"43","POKE",2020-06-29 12:45:00,1178.10900193511,36.38,29.834,87.5,29.82
"44","POKE",2020-06-29 13:00:00,1168.08386083029,36.46,29.908,87.1,27
"45","POKE",2020-06-29 13:15:00,1173.95367562276,36.47,29.9166666666667,86.9,21.99
"46","POKE",2020-06-29 13:30:00,1162.66448397253,36.6,29.9026666666667,86.8,20.61
"47","POKE",2020-06-29 13:45:00,1179.82349041523,36.79,29.9413333333333,86.8,20.4
"48","POKE",2020-06-29 14:00:00,1162.30130929634,36.93,29.914,86.8,20.44
"49","POKE",2020-06-29 14:15:00,1178.19626519381,36.73,29.976,86.7,19.86
"50","POKE",2020-06-29 14:30:00,1182.80202944082,36.31,29.9606666666667,86.7,22.22
"51","POKE",2020-06-29 14:45:00,1164.01579777652,36.03,30.0473333333333,86.7,23.58
"52","POKE",2020-06-29 15:00:00,1177.83309051779,35.77,30.032,86.7,22.53
"53","POKE",2020-06-29 15:15:00,1217.74500677839,35.93,30.0606666666667,86.6,21.69
"54","POKE",2020-06-29 15:30:00,1241.76196714171,36.32,30.074,86.6,21.7
"55","POKE",2020-06-29 15:45:00,1221.71168493194,36.53,30.0773333333333,86.6,21.05
"56","POKE",2020-06-29 16:00:00,1231.73682603688,36.58,30.0666666666667,86.6,20.27
"57","POKE",2020-06-29 16:15:00,1232.1872639716,36.65,30.076,86.6,18.22
"58","POKE",2020-06-29 16:30:00,1233.45131451701,36.56,30.1086666666667,86.6,18.52
"59","POKE",2020-06-29 16:45:00,1221.71168493194,36.52,30.184,86.6,20.8
"60","POKE",2020-06-29 17:00:00,1224.23978602281,36.5,30.202,86.6,20.57
