"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-07-12 12:15:00,664.456575961842,26.47,26.6686666666667,96.8,32.56
"2","POKE",2020-07-12 12:30:00,656.509098013106,26.49,26.6766666666667,96.7,39.04
"3","POKE",2020-07-12 12:45:00,656.509098013106,26.42,26.6686666666667,96.7,39.22
"4","POKE",2020-07-12 13:00:00,655.245047467644,26.44,26.626,96.8,31.66
"5","POKE",2020-07-12 13:15:00,663.192525416438,26.28,26.54125,96.8,32.5
"6","POKE",2020-07-12 13:30:00,673.217666521261,25.86,26.589375,96.7,29.81
"7","POKE",2020-07-12 13:45:00,663.192525416438,25.62,26.61625,96.7,34.6
"8","POKE",2020-07-12 14:00:00,679.901093924593,25.53,26.54375,96.8,35.72
"9","POKE",2020-07-12 14:15:00,687.848571873212,25.36,26.601875,96.8,37.91
"10","POKE",2020-07-12 14:30:00,705.821190926828,25.41,26.626875,96.7,36.69
"11","POKE",2020-07-12 14:45:00,720.452096278837,25.45,26.6175,96.7,38.41
"12","POKE",2020-07-12 15:00:00,712.504618330044,25.3,26.641875,96.7,33.78
"13","POKE",2020-07-12 15:15:00,728.399574227456,25.48,26.66625,96.6,69.51
"14","POKE",2020-07-12 15:30:00,736.347052176134,25.56,26.631875,96.6,57.63
"15","POKE",2020-07-12 15:45:00,746.372193281073,25.43,26.68625,96.8,30.63
"16","POKE",2020-07-12 16:00:00,755.583721775154,25.55,26.7275,96.9,25.18
"17","POKE",2020-07-12 16:15:00,781.50381877739,25.36,26.733125,96.9,25.79
"18","POKE",2020-07-12 16:30:00,789.451296726184,25.08,26.753125,97,26.84
"19","POKE",2020-07-12 16:45:00,791.979397817049,25.03,26.823125,96.9,31.41
"20","POKE",2020-07-12 17:00:00,809.952016870491,25.05,26.8425,96.9,40.84
"21","POKE",2020-07-12 17:15:00,811.216067415953,25.14,26.863125,96.8,46.24
"22","POKE",2020-07-12 17:30:00,833.794450716581,24.97,26.930625,96.8,32.73
"23","POKE",2020-07-12 17:45:00,832.980838105839,25.09,26.933125,96.9,27.84
"24","POKE",2020-07-12 18:00:00,843.005979210779,25.13,26.945,96.7,27.71
"25","POKE",2020-07-12 18:15:00,855.559221406525,25.09,26.985625,96.7,26.8
"26","POKE",2020-07-12 18:30:00,866.034800446127,25.17,26.988125,96.6,27.83
"27","POKE",2020-07-12 18:45:00,894.032560604566,25.36,26.964375,96.5,26.12
"28","POKE",2020-07-12 19:00:00,887.799571136071,25.39,27.04375,96.3,33.75
"29","POKE",2020-07-12 19:15:00,900.35281333176,25.37,27.038125,96.3,29.51
