"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-07-26 14:15:00,932.491778160969,46.04,26.85875,97.3,11.41
"2","POKE",2020-07-26 14:30:00,928.33645184862,45.77,26.831875,97.3,11.16
"3","POKE",2020-07-26 14:45:00,939.625643499021,45.49,26.8625,97.3,10.68
"4","POKE",2020-07-26 15:00:00,942.967357200629,45.24,26.893125,97.3,10.91
"5","POKE",2020-07-26 15:15:00,950.914835149248,45.05,26.936875,97.4,11.38
"6","POKE",2020-07-26 15:30:00,946.309070902236,45.08,26.95875,97.4,11.07
"7","POKE",2020-07-26 15:45:00,956.334212007059,45.01,27.00125,97.4,11.59
"8","POKE",2020-07-26 16:00:00,954.256548850855,44.83,27.04875,97.4,11.89
"9","POKE",2020-07-26 16:15:00,953.442936240113,44.85,27.03125,97.3,11.07
"10","POKE",2020-07-26 16:30:00,962.654464734194,44.94,27.103125,97.3,10.75
"11","POKE",2020-07-26 16:45:00,976.922195410181,44.81,27.119375,97.4,11.02
"12","POKE",2020-07-26 17:00:00,976.922195410181,44.68,27.243125,97.4,10.52
"13","POKE",2020-07-26 17:15:00,988.661824995128,44.73,27.264375,97.4,9.77
"14","POKE",2020-07-26 17:30:00,979.537559759628,44.7,27.27375,97.4,9.66
"15","POKE",2020-07-26 17:45:00,988.298650319164,44.74,27.301875,97.4,9.83
"16","POKE",2020-07-26 18:00:00,970.776469200209,44.72,27.32,97.4,9.61
"17","POKE",2020-07-26 18:15:00,988.749088253826,44.6,27.436,97.3,10.1
"18","POKE",2020-07-26 18:30:00,994.168465111579,44.32,27.47125,97.4,10.73
"19","POKE",2020-07-26 18:45:00,994.168465111579,44.24,27.4986666666667,97.5,11.17
"20","POKE",2020-07-26 19:00:00,1008.79937046359,44.27,27.4666666666667,97.6,11.07
"21","POKE",2020-07-26 19:15:00,997.510178813187,44.15,27.5713333333333,97.6,10.91
"22","POKE",2020-07-26 19:30:00,1027.67286538647,44.12,27.5933333333333,97.6,11.93
"23","POKE",2020-07-26 19:45:00,1062.97901740012,43.95,27.664,97.7,14.44
"24","POKE",2020-07-26 20:00:00,1075.08182166115,43.54,27.69,97.7,13.71
"25","POKE",2020-07-26 20:15:00,1085.19422602467,43.66,27.774375,97.7,12.61
"26","POKE",2020-07-26 20:30:00,1107.7726093253,43.96,27.78625,97.7,12.13
"27","POKE",2020-07-26 20:45:00,1117.4345757541,44.15,27.789375,97.7,12.15
"28","POKE",2020-07-26 21:00:00,1126.6461042483,44.19,27.8666666666667,97.8,12.23
"29","POKE",2020-07-26 21:15:00,1150.48853809439,44.22,27.875,97.8,11.44
"30","POKE",2020-07-26 21:30:00,1153.46707711992,44.3,27.915625,97.8,11.26
"31","POKE",2020-07-26 21:45:00,1168.54842040653,44.4,27.930625,97.9,10.89
"32","POKE",2020-07-26 22:00:00,1170.62608356273,44.57,27.888125,97.9,10.66
"33","POKE",2020-07-26 22:15:00,1181.10166260233,44.66,27.946,97.9,11.91
"34","POKE",2020-07-26 22:30:00,1196.99661849963,44.41,27.97125,98.1,12.11
"35","POKE",2020-07-26 22:45:00,1219.21182712429,44.45,27.99875,98.2,11.55
"36","POKE",2020-07-26 23:00:00,1210.00029863016,44.5,27.926875,98.2,11.33
"37","POKE",2020-07-26 23:15:00,1220.4758776697,44.49,27.94125,98.3,10.84
"38","POKE",2020-07-26 23:30:00,1236.82127150183,44.65,27.8893333333333,98.3,10.7
"39","POKE",2020-07-26 23:45:00,1245.58236206119,44.88,27.8773333333333,98.4,10.6
"40","POKE",2020-07-27 00:00:00,1259.85009273706,45.03,27.892,98.4,10.63
"41","POKE",2020-07-27 00:15:00,1279.53720027092,45.09,27.85,98.5,10.28
"42","POKE",2020-07-27 00:30:00,1288.29829083028,45.18,27.80625,98.5,10.27
"43","POKE",2020-07-27 00:45:00,1301.30197096069,45.29,27.852,98.6,9.86
"44","POKE",2020-07-27 01:00:00,1303.83007205155,45.46,27.8386666666667,98.6,9.03
"45","POKE",2020-07-27 01:15:00,1319.72502794903,45.59,27.835625,98.7,9.16
"46","POKE",2020-07-27 01:30:00,1320.53864055971,45.55,27.85125,98.7,9.2
"47","POKE",2020-07-27 01:45:00,1327.30933122162,45.53,27.810625,98.7,9.15
"48","POKE",2020-07-27 02:00:00,1340.67618602805,45.5,27.816,98.7,9.58
"49","POKE",2020-07-27 02:15:00,1362.44095671806,45.44,27.73,98.8,8.96
"50","POKE",2020-07-27 02:30:00,1360.36329356179,45.52,27.74375,98.8,8.6
"51","POKE",2020-07-27 02:45:00,1359.91285562719,45.56,27.643125,98.8,9.36
"52","POKE",2020-07-27 03:00:00,1377.88547468069,45.25,27.5825,98.8,9.66
"53","POKE",2020-07-27 03:15:00,1377.07186206995,45.12,27.535625,98.9,9.21
"54","POKE",2020-07-27 03:30:00,1376.25824945921,45.2,27.45,99,9.08
"55","POKE",2020-07-27 03:45:00,1382.12806425168,45.16,27.331875,99.1,8.76
"56","POKE",2020-07-27 04:00:00,1387.54744110961,45.12,27.215,99.1,9.15
"57","POKE",2020-07-27 04:15:00,1385.01934001874,44.98,27.11,99.2,8.79
"58","POKE",2020-07-27 04:30:00,1377.07186206995,44.99,27.003125,99.2,8.35
"59","POKE",2020-07-27 04:45:00,1387.54744110961,45.07,26.874375,99.3,7.717
"60","POKE",2020-07-27 05:00:00,1379.59996316081,45.21,26.730625,99.4,7.495
"61","POKE",2020-07-27 05:15:00,1383.75528947328,45.2,26.64,99.4,8
"62","POKE",2020-07-27 05:30:00,1366.59628303029,45.09,26.515,99.5,8.78
"63","POKE",2020-07-27 05:45:00,1367.04672096501,44.79,26.425625,99.5,8.82
"64","POKE",2020-07-27 06:00:00,1370.02525999071,44.68,26.21625,99.5,8.73
"65","POKE",2020-07-27 06:15:00,1356.57114192547,44.63,26.229375,99.6,10.16
"66","POKE",2020-07-27 06:30:00,1349.88771452225,44.16,26.103125,99.6,9.94
"67","POKE",2020-07-27 06:45:00,1344.01789972966,44.04,26.065,99.6,8.76
"68","POKE",2020-07-27 07:00:00,1356.57114192547,44.32,25.968125,99.6,8.44
"69","POKE",2020-07-27 07:15:00,1337.33447232656,44.36,25.97625,99.5,8.58
"70","POKE",2020-07-27 07:30:00,1354.0430408346,44.22,25.863125,99.5,8.84
"71","POKE",2020-07-27 07:45:00,1357.02157986019,44.19,25.835625,99.4,9.43
"72","POKE",2020-07-27 08:00:00,1345.28195027512,44.05,25.75625,99.4,9.68
"73","POKE",2020-07-27 08:15:00,1333.54232069023,43.96,25.6775,99.3,9.58
