"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-09-01 10:15:00,911.191567047441,43.24,27.784,115.2,2.007
"2","POKE",2020-09-01 10:30:00,939.639765140542,43.24,27.7026666666667,115.2,2.004
"3","POKE",2020-09-01 10:45:00,937.562101984397,43.36,27.682,115.1,2.289
"4","POKE",2020-09-01 11:00:00,945.509579933016,43.35,27.642,115.1,2.287
"5","POKE",2020-09-01 11:15:00,961.854973765148,43.27,27.6506666666667,115,2.202
"6","POKE",2020-09-01 11:30:00,1025.78385038907,43.15,27.6306666666667,115,2.174
"7","POKE",2020-09-01 11:45:00,1040.8651936758,42.87,27.5966666666667,114.9,2.042
"8","POKE",2020-09-01 12:00:00,1048.44949694845,42.69,27.6193333333333,114.9,1.94
"9","POKE",2020-09-01 12:15:00,1061.81635175488,42.57,27.588,114.8,1.914
"10","POKE",2020-09-01 12:30:00,1080.68984667782,42.42,27.6126666666667,114.7,1.838
"11","POKE",2020-09-01 12:45:00,1087.82371201576,42.31,27.622,114.6,1.963
"12","POKE",2020-09-01 13:00:00,1107.06038161478,42.16,27.616,114.5,1.919
"13","POKE",2020-09-01 13:15:00,1128.82515230472,41.99,27.6653333333333,114.5,1.87
"14","POKE",2020-09-01 13:30:00,1134.69496709714,41.76,27.6373333333333,114.4,2.161
"15","POKE",2020-09-01 13:45:00,1130.99007871945,41.61,27.6366666666667,114.2,2.079
"16","POKE",2020-09-01 14:00:00,1146.88503461686,41.5,27.7206666666667,114.2,1.994
"17","POKE",2020-09-01 14:15:00,1155.2829505002,41.3,27.6886666666667,114.1,2.092
"18","POKE",2020-09-01 14:30:00,1148.59952309699,41.19,27.6473333333333,114,2.096
"19","POKE",2020-09-01 14:45:00,1169.91385585215,41.08,27.6606666666667,113.9,2.11
"20","POKE",2020-09-01 15:00:00,1173.25556955376,40.93,27.6926666666667,113.8,2.022
"21","POKE",2020-09-01 15:15:00,1177.86133380083,40.69,27.7386666666667,113.7,1.956
"22","POKE",2020-09-01 15:30:00,1179.57582228101,40.46,27.7766666666667,113.6,2.044
"23","POKE",2020-09-01 15:45:00,1185.44563707348,40.38,27.7746666666667,113.5,2.064
"24","POKE",2020-09-01 16:00:00,1178.76220967027,40.29,27.768,113.5,1.986
"25","POKE",2020-09-01 16:15:00,1201.79103090556,40.28,27.7486666666667,113.4,1.956
"26","POKE",2020-09-01 16:30:00,1188.78735077521,40.23,27.7266666666667,113.3,2.289
"27","POKE",2020-09-01 16:45:00,1196.37165404781,40.12,27.7213333333333,113.2,2.247
"28","POKE",2020-09-01 17:00:00,1198.89975513873,40.06,27.762,113.2,1.903
"29","POKE",2020-09-01 17:15:00,1199.71336774941,40.18,27.798,113.1,2.077
"30","POKE",2020-09-01 17:30:00,1203.05508145102,40.2,27.7846666666667,113.1,2.653
"31","POKE",2020-09-01 17:45:00,1206.84723308735,40.1,27.8153333333333,113,2.575
"32","POKE",2020-09-01 18:00:00,1192.2163277354,40.26,27.8026666666667,112.9,2.266
"33","POKE",2020-09-01 18:15:00,1189.68822664447,40.4,27.786,112.8,2.138
"34","POKE",2020-09-01 18:30:00,1201.79103090556,40.5,27.79,112.7,2.132
"35","POKE",2020-09-01 18:45:00,1191.76588980062,40.67,27.8206666666667,112.5,2.256
"36","POKE",2020-09-01 19:00:00,1187.61056348833,40.74,27.818,112.3,2.87
"37","POKE",2020-09-01 19:15:00,1191.40271512466,40.72,27.8353333333333,112.3,3.306
"38","POKE",2020-09-01 19:30:00,1185.0824623974,40.91,27.738,112.2,2.967
"39","POKE",2020-09-01 19:45:00,1176.32137183804,41.1,27.6746666666667,112.2,2.889
