"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-09-03 15:15:00,1058.91095434641,47.8,27.9433333333333,105.2,4.679
"2","POKE",2020-09-03 15:30:00,1052.22752694308,47.68,27.98,105.2,5.653
"3","POKE",2020-09-03 15:45:00,1062.70310598268,47.06,27.9906666666667,105.2,6.254
"4","POKE",2020-09-03 16:00:00,1068.57292077522,46.63,28.0186666666667,105.2,5.782
"5","POKE",2020-09-03 16:15:00,1067.75930816447,46.78,28.0066666666667,105.1,5.984
"6","POKE",2020-09-03 16:30:00,1077.7844492693,46.86,28.0186666666667,105.1,6.332
"7","POKE",2020-09-03 16:45:00,1095.48115690541,46.91,28.0786666666667,105,6.404
"8","POKE",2020-09-03 17:00:00,1108.1216623598,46.8,28.0653333333333,105,7.022
"9","POKE",2020-09-03 17:15:00,1120.67490455561,46.68,28.0993333333333,104.9,6.456
"10","POKE",2020-09-03 17:30:00,1119.86129194486,46.8,28.146,104.8,5.617
"11","POKE",2020-09-03 17:45:00,1119.04767933401,47.02,28.1226666666667,104.7,5.48
"12","POKE",2020-09-03 18:00:00,1132.05135946453,47.22,28.2186666666667,104.7,5.635
"13","POKE",2020-09-03 18:15:00,1142.52693850407,47.38,28.2526666666667,104.7,5.489
"14","POKE",2020-09-03 18:30:00,1159.68594494695,47.49,28.214,104.6,6.007
"15","POKE",2020-09-03 18:45:00,1151.73846699815,47.29,28.196,104.6,6.53
"16","POKE",2020-09-03 19:00:00,1163.92853451794,47.23,28.252,104.5,6.821
"17","POKE",2020-09-03 19:15:00,1171.06239985587,47.43,28.2693333333333,104.5,6.04
"18","POKE",2020-09-03 19:30:00,1172.32645040128,47.72,28.2946666666667,104.5,5.496
"19","POKE",2020-09-03 19:45:00,1186.14374314243,47.92,28.3146666666667,104.5,5.255
"20","POKE",2020-09-03 20:00:00,1187.40779368789,48.16,28.328,104.5,4.93
"21","POKE",2020-09-03 20:15:00,1192.46399586962,48.36,28.322,104.5,4.844
"22","POKE",2020-09-03 20:30:00,1191.19994532422,48.47,28.394,104.5,5.474
"23","POKE",2020-09-03 20:45:00,1197.88337272755,48.5,28.3813333333333,104.5,5.679
"24","POKE",2020-09-03 21:00:00,1196.25614750595,48.37,28.414,104.6,5.632
"25","POKE",2020-09-03 21:15:00,1204.20362545468,48.33,28.4153333333333,104.6,5.957
"26","POKE",2020-09-03 21:30:00,1203.39001284388,48.33,28.424,104.7,6.459
"27","POKE",2020-09-03 21:45:00,1200.04829914228,48.3,28.442,104.7,6.835
"28","POKE",2020-09-03 22:00:00,1201.31234968768,48.18,28.4393333333333,104.7,7.269
"29","POKE",2020-09-03 22:15:00,1196.70658544067,47.97,28.4466666666667,104.7,7.364
"30","POKE",2020-09-03 22:30:00,1203.84045077855,48,28.446,104.8,7.047
"31","POKE",2020-09-03 22:45:00,1208.44621502561,48.24,28.442,104.8,6.567
"32","POKE",2020-09-03 23:00:00,1217.65774351981,48.36,28.4333333333333,104.8,6.888
"33","POKE",2020-09-03 23:15:00,1216.84413090907,48.29,28.478,104.8,7.597
"34","POKE",2020-09-03 23:30:00,1218.92179406527,48.1,28.4673333333333,104.8,7.812
"35","POKE",2020-09-03 23:45:00,1226.86927201389,47.95,28.4333333333333,104.7,8.01
"36","POKE",2020-09-04 00:00:00,1203.84045077855,47.96,28.4453333333333,104.7,7.397
"37","POKE",2020-09-04 00:15:00,1207.63260241487,48.1,28.4306666666667,104.7,7.087
"38","POKE",2020-09-04 00:30:00,1202.21322555712,48.19,28.4153333333333,104.7,6.712
"39","POKE",2020-09-04 00:45:00,1214.3160298182,48.27,28.3473333333333,104.7,6.782
"40","POKE",2020-09-04 01:00:00,1220.18584461068,48.36,28.354,104.8,6.857
"41","POKE",2020-09-04 01:15:00,1203.47727610252,48.35,28.332,104.8,7.115
"42","POKE",2020-09-04 01:30:00,1204.74132664799,48.25,28.3193333333333,104.8,6.567
"43","POKE",2020-09-04 01:45:00,1204.29088871327,48.33,28.3013333333333,104.8,6.355
"44","POKE",2020-09-04 02:00:00,1211.4247540512,48.49,28.27,104.8,6.413
"45","POKE",2020-09-04 02:15:00,1211.4247540512,48.58,28.2773333333333,104.8,6.324
"46","POKE",2020-09-04 02:30:00,1220.6362825454,48.48,28.2626666666667,104.9,6.495
"47","POKE",2020-09-04 02:45:00,1204.29088871327,48.47,28.216,104.9,6.815
"48","POKE",2020-09-04 03:00:00,1215.21690568753,48.43,28.1866666666667,104.8,7.241
"49","POKE",2020-09-04 03:15:00,1208.89665296033,48.22,28.196,104.8,7.065
"50","POKE",2020-09-04 03:30:00,1210.61114144046,48.28,28.1193333333333,104.8,6.748
"51","POKE",2020-09-04 03:45:00,1209.79752882972,48.34,28.1333333333333,104.8,6.485
"52","POKE",2020-09-04 04:00:00,1211.06157937518,48.38,28.0726666666667,104.8,6.591
"53","POKE",2020-09-04 04:15:00,1211.4247540512,48.52,28.0226666666667,104.9,6.563
"54","POKE",2020-09-04 04:30:00,1207.26942773885,48.59,27.9753333333333,104.9,6.496
"55","POKE",2020-09-04 04:45:00,1216.93139416765,48.52,27.93,104.9,7.012
"56","POKE",2020-09-04 05:00:00,1207.71986567357,48.46,27.8813333333333,104.9,7.043
"57","POKE",2020-09-04 05:15:00,1223.25164689485,48.43,27.8073333333333,105,6.479
"58","POKE",2020-09-04 05:30:00,1204.01497729582,48.47,27.788,105,6.075
"59","POKE",2020-09-04 05:45:00,1202.75092675036,48.5,27.6773333333333,105,5.97
"60","POKE",2020-09-04 06:00:00,1208.62074154284,48.5,27.6406666666667,105,6.645
"61","POKE",2020-09-04 06:15:00,1199.04603837273,48.36,27.556,104.9,7.823
"62","POKE",2020-09-04 06:30:00,1209.07117947756,48.2,27.5093333333333,104.9,7.826
"63","POKE",2020-09-04 06:45:00,1226.23018592043,48.24,27.4426666666667,104.9,8.21
"64","POKE",2020-09-04 07:00:00,1213.3137690486,48.19,27.3846666666667,104.9,7.724
"65","POKE",2020-09-04 07:15:00,1211.59928056842,48.35,27.354,104.9,7.857
"66","POKE",2020-09-04 07:30:00,1210.78566795768,48.45,27.3233333333333,104.8,8.6
"67","POKE",2020-09-04 07:45:00,1210.78566795768,48.37,27.2286666666667,104.8,8.04
"68","POKE",2020-09-04 08:00:00,1219.54675851722,48.5,27.1746666666667,104.8,7.14
"69","POKE",2020-09-04 08:15:00,1212.04971850314,48.73,27.1013333333333,104.7,6.958
"70","POKE",2020-09-04 08:30:00,1211.2361058924,48.82,27.1146666666667,104.7,7.078
"71","POKE",2020-09-04 08:45:00,1211.2361058924,48.92,27.044,104.6,7.056
"72","POKE",2020-09-04 09:00:00,1213.76420698327,49.05,27.01,104.6,6.488
"73","POKE",2020-09-04 09:15:00,1225.05339863355,49.2,26.992,104.5,6.608
"74","POKE",2020-09-04 09:30:00,1219.18358384102,49.43,26.926,104.5,6.613
"75","POKE",2020-09-04 09:45:00,1212.5001564378,49.6,26.8906666666667,104.5,6.239
"76","POKE",2020-09-04 10:00:00,1218.36997123034,49.78,26.8513333333333,104.4,6.536
"77","POKE",2020-09-04 10:15:00,1212.13698176184,49.88,26.8146666666667,104.4,6.392
"78","POKE",2020-09-04 10:30:00,1206.26716696919,50.02,26.8113333333333,104.4,6.206
"79","POKE",2020-09-04 10:45:00,1215.02825752873,50.1,26.794,104.3,7.185
