"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-07-24 00:15:00,904.057701709506,45.56,27.734,97,14.19
"2","POKE",2020-07-24 00:30:00,927.900135555596,45.63,27.643125,96.9,13.46
"3","POKE",2020-07-24 00:45:00,919.051781737537,45.81,27.6075,97,12.79
"4","POKE",2020-07-24 01:00:00,937.111664049677,45.95,27.67875,97,13.17
"5","POKE",2020-07-24 01:15:00,940.903815686004,45.97,27.61375,97,13.98
"6","POKE",2020-07-24 01:30:00,953.006619947089,45.81,27.62,96.9,13.4
"7","POKE",2020-07-24 01:45:00,958.062822128821,45.78,27.5746666666667,96.8,13.64
"8","POKE",2020-07-24 02:00:00,972.243289545993,45.62,27.546875,96.7,13.96
"9","POKE",2020-07-24 02:15:00,964.746249532036,45.75,27.5513333333333,96.8,13.92
"10","POKE",2020-07-24 02:30:00,973.056902156852,46.01,27.510625,96.9,14.7
"11","POKE",2020-07-24 02:45:00,989.402295988868,46.01,27.55,97,14.95
"12","POKE",2020-07-24 03:00:00,990.30317185825,46,27.48875,97,14.94
"13","POKE",2020-07-24 03:15:00,998.250649806927,45.8,27.4573333333333,97.1,13.77
"14","POKE",2020-07-24 03:30:00,1000.77875089779,45.77,27.515,97.1,13.42
"15","POKE",2020-07-24 03:45:00,1031.75505008182,45.79,27.44875,97.1,31.16
"16","POKE",2020-07-24 04:00:00,1030.04056160164,45.85,27.445625,97,25.84
"17","POKE",2020-07-24 04:15:00,1030.94143747108,45.74,27.39375,97,14.52
"18","POKE",2020-07-24 04:30:00,1054.78387131717,45.91,27.4393333333333,97.1,14.35
"19","POKE",2020-07-24 04:45:00,1049.72766913538,46.04,27.368125,97.1,14.7
"20","POKE",2020-07-24 05:00:00,1056.04792186257,45.88,27.34125,97.2,12.04
"21","POKE",2020-07-24 05:15:00,1045.57234282303,45.79,27.31375,97.4,14.22
"22","POKE",2020-07-24 05:30:00,1061.91773665504,45.73,27.311875,97.4,15.27
"23","POKE",2020-07-24 05:45:00,1071.94287775998,45.89,27.309375,97.5,14.14
"24","POKE",2020-07-24 06:00:00,1079.07674309792,46.18,27.3026666666667,97.4,14.27
"25","POKE",2020-07-24 06:15:00,1096.23574954079,46.35,27.3213333333333,97.4,15.87
"26","POKE",2020-07-24 06:30:00,1100.02790117712,46.17,27.31875,97.4,15.72
"27","POKE",2020-07-24 06:45:00,1115.92285707442,46.22,27.26375,97.3,15.18
"28","POKE",2020-07-24 07:00:00,1120.97905925615,46.18,27.221875,97.3,14.74
"29","POKE",2020-07-24 07:15:00,1132.71868884121,46.41,27.16875,97.4,13.96
"30","POKE",2020-07-24 07:30:00,1137.32445308828,46.75,27.18,97.3,13.44
"31","POKE",2020-07-24 07:45:00,1131.90507623053,46.84,27.17,97.3,13.6
"32","POKE",2020-07-24 08:00:00,1147.80003212782,46.82,27.12,97.4,13.32
"33","POKE",2020-07-24 08:15:00,1167.03670172696,46.87,27.09,97.4,13.47
"34","POKE",2020-07-24 08:30:00,1159.53966171289,46.99,26.986875,97.4,13.17
"35","POKE",2020-07-24 08:45:00,1174.98417967546,47.03,26.778125,97.4,13.28
"36","POKE",2020-07-24 09:00:00,1172.90651651932,46.76,26.684375,97.4,13.73
"37","POKE",2020-07-24 09:15:00,1174.17056706478,46.55,26.65625,97.3,13.43
"38","POKE",2020-07-24 09:30:00,1183.83253349358,46.54,26.60875,97.3,13.59
"39","POKE",2020-07-24 09:45:00,1170.82885336329,46.43,26.53,97.3,13.54
"40","POKE",2020-07-24 10:00:00,1175.88505554502,46.12,26.611875,97.2,12.77
"41","POKE",2020-07-24 10:15:00,1167.93757759623,45.64,26.471875,97.2,13.67
"42","POKE",2020-07-24 10:30:00,1164.14542595996,45.51,26.40375,97.1,12.99
"43","POKE",2020-07-24 10:45:00,1191.3295735076,45.47,26.3175,97.1,13.42
"44","POKE",2020-07-24 11:00:00,1164.59586389462,45.35,26.17,97.1,14.98
"45","POKE",2020-07-24 11:15:00,1172.09290390875,45.27,26.089375,97,14.3
"46","POKE",2020-07-24 11:30:00,1159.99009964749,44.84,26.069375,97,15.27
"47","POKE",2020-07-24 11:45:00,1160.80371225835,44.58,26.07875,96.9,16.03
"48","POKE",2020-07-24 12:00:00,1160.80371225835,44.61,26.059375,96.9,15.61
"49","POKE",2020-07-24 12:15:00,1160.44053758221,44.4,26.0775,96.9,19.22
"50","POKE",2020-07-24 12:30:00,1160.80371225835,43.81,25.915,96.8,16.72
"51","POKE",2020-07-24 12:45:00,1146.17280690634,43.53,25.92,96.8,13.94
"52","POKE",2020-07-24 13:00:00,1149.51452060795,43.4,25.929375,96.8,13.82
"53","POKE",2020-07-24 13:15:00,1139.48937950312,43.46,25.811875,96.7,15.25
"54","POKE",2020-07-24 13:30:00,1148.70090799726,43.39,25.810625,96.7,15.99
"55","POKE",2020-07-24 13:45:00,1155.38433540048,43.44,25.741875,96.6,15.25
"56","POKE",2020-07-24 14:00:00,1132.80595209979,43.65,25.6233333333333,96.5,14.69
"57","POKE",2020-07-24 14:15:00,1154.57072278968,43.83,25.7106666666667,96.5,14.44
"58","POKE",2020-07-24 14:30:00,1137.41171634686,43.87,25.672,96.3,14.18
"59","POKE",2020-07-24 14:45:00,1135.33405319072,43.8,25.8246666666667,96.2,14.21
"60","POKE",2020-07-24 15:00:00,1145.35919429566,43.62,25.836,96.2,14.12
"61","POKE",2020-07-24 15:15:00,1134.07000264525,43.37,25.765625,96.1,13.1
"62","POKE",2020-07-24 15:30:00,1135.33405319072,43.13,25.755625,96.1,13.76
"63","POKE",2020-07-24 15:45:00,1130.72828894365,42.97,25.74375,96,14.62
"64","POKE",2020-07-24 16:00:00,1145.80963223032,42.96,25.756875,95.9,14.68
"65","POKE",2020-07-24 16:15:00,1137.04854167084,42.99,25.76,95.8,14.42
"66","POKE",2020-07-24 16:30:00,1122.41763631883,43.01,25.795625,95.7,14.37
"67","POKE",2020-07-24 16:45:00,1127.38657524204,42.98,25.765,95.4,14.62
"68","POKE",2020-07-24 17:00:00,1131.99233948911,42.67,25.87375,95.1,16.97
"69","POKE",2020-07-24 17:15:00,1122.41763631883,42.58,25.730625,94.9,18.64
"70","POKE",2020-07-24 17:30:00,1117.3614341371,41.74,25.78375,94.7,22.09
"71","POKE",2020-07-24 17:45:00,1112.39249521401,41.73,25.6675,94.6,21.84
"72","POKE",2020-07-24 18:00:00,1120.70314783882,42.03,25.765,94.5,21.78
"73","POKE",2020-07-24 18:15:00,1111.12844466855,41.47,25.744375,94.4,24.69
"74","POKE",2020-07-24 18:30:00,1121.15358577337,40.51,25.683125,94.3,26.2
"75","POKE",2020-07-24 18:45:00,1121.15358577337,40.16,25.78,94.2,24.32
"76","POKE",2020-07-24 19:00:00,1116.54782152636,40.46,25.751875,94.2,24.83
"77","POKE",2020-07-24 19:15:00,1112.39249521401,40.58,25.740625,94,28.97
"78","POKE",2020-07-24 19:30:00,1111.12844466855,40.43,25.680625,93.7,33.23
"79","POKE",2020-07-24 19:45:00,1104.44501726521,39.77,25.6175,93.6,33.98
"80","POKE",2020-07-24 20:00:00,1124.49529947509,39.7,25.656875,93.6,33.61
"81","POKE",2020-07-24 20:15:00,1132.44277742377,40.41,25.686875,93.5,34.1
"82","POKE",2020-07-24 20:30:00,1095.23348877119,40.74,25.685,93.5,35.75
"83","POKE",2020-07-24 20:45:00,1123.23124892969,40.54,25.554375,93.4,37.44
"84","POKE",2020-07-24 21:00:00,1116.09738359164,40.07,25.63625,93.3,38.85
"85","POKE",2020-07-24 21:15:00,1095.23348877119,40.02,25.629375,93.2,40.56
"86","POKE",2020-07-24 21:30:00,1093.96943822573,40.07,25.604375,93.1,43.03
"87","POKE",2020-07-24 21:45:00,1093.96943822573,39.72,25.53375,93,47.61
"88","POKE",2020-07-24 22:00:00,1090.62772452412,40.3,25.473125,93,44.65
"89","POKE",2020-07-24 22:15:00,1100.65286562894,41.46,25.501875,92.9,40.93
"90","POKE",2020-07-24 22:30:00,1094.78305083641,41.55,25.595,92.9,41.3
"91","POKE",2020-07-24 22:45:00,1104.80819194135,41.31,25.4775,92.9,42.86
"92","POKE",2020-07-24 23:00:00,1092.70538768027,41.82,25.498125,93,47.27
"93","POKE",2020-07-24 23:15:00,1091.44133713481,43.04,25.5375,93,40.74
"94","POKE",2020-07-24 23:30:00,1086.02196027705,43.76,25.540625,92.9,41.88
"95","POKE",2020-07-24 23:45:00,1083.04342125147,43.59,25.57,92.8,42.31
"96","POKE",2020-07-25 00:00:00,1089.72684865468,43.17,25.599375,92.8,36.1
"97","POKE",2020-07-25 00:15:00,1090.99089920014,43.49,25.57125,92.7,37.88
"98","POKE",2020-07-25 00:30:00,1082.59298331675,44.6,25.560625,92.7,35.14
"99","POKE",2020-07-25 00:45:00,1087.19874756382,44.84,25.463125,92.6,32.4
"100","POKE",2020-07-25 01:00:00,1079.25126961514,44.77,25.556875,92.5,34.07
"101","POKE",2020-07-25 01:15:00,1081.32893277134,45.58,25.611875,92.6,36.19
"102","POKE",2020-07-25 01:30:00,1074.64550536813,46.12,25.63,92.6,39.06
"103","POKE",2020-07-25 01:45:00,1072.11740427726,45.89,25.61125,92.7,36.95
"104","POKE",2020-07-25 02:00:00,1066.69802741939,46.27,25.678125,92.8,33.17
"105","POKE",2020-07-25 02:15:00,1074.19506743341,47.18,25.564375,92.9,27.94
"106","POKE",2020-07-25 02:30:00,1052.88073467818,48.28,25.61125,92.9,28.61
"107","POKE",2020-07-25 02:45:00,1063.71948839386,48.93,25.61,92.9,28.21
"108","POKE",2020-07-25 03:00:00,1042.4051556387,49.49,25.58625,93,34.66
"109","POKE",2020-07-25 03:15:00,1055.77201044513,50.09,25.606875,92.9,31.4
"110","POKE",2020-07-25 03:30:00,1031.47913866438,50.66,25.65125,92.9,22.66
"111","POKE",2020-07-25 03:45:00,1043.58194292546,51.43,25.57625,92.9,22.26
"112","POKE",2020-07-25 04:00:00,1057.84967360127,52.18,25.591875,93,21.82
"113","POKE",2020-07-25 04:15:00,1044.03238086012,52.38,25.6225,93,22.8
"114","POKE",2020-07-25 04:30:00,1069.2261285102,52.76,25.65875,93,21.74
"115","POKE",2020-07-25 04:45:00,1067.9620779648,53.24,25.618125,93,29.16
"116","POKE",2020-07-25 05:00:00,1058.30011153599,53.84,25.693125,93,26.86
"117","POKE",2020-07-25 05:15:00,1062.90587578301,53.93,25.64125,93,20.99
"118","POKE",2020-07-25 05:30:00,1062.09226317232,53.44,25.595,93.1,23.34
"119","POKE",2020-07-25 05:45:00,1054.59522315837,53.39,25.591875,93,22.23
"120","POKE",2020-07-25 06:00:00,1057.03606099053,53.68,25.600625,93,20.62
"121","POKE",2020-07-25 06:15:00,1067.51164003019,53.58,25.55625,93,19.44
"122","POKE",2020-07-25 06:30:00,1048.63814510719,53.61,25.584375,93,18.66
"123","POKE",2020-07-25 06:45:00,1041.50427976932,53.98,25.62875,93,16.61
"124","POKE",2020-07-25 07:00:00,1031.92957659904,54.04,25.573125,92.9,18.74
"125","POKE",2020-07-25 07:15:00,1034.8208523661,53.76,25.675625,92.9,24.26
"126","POKE",2020-07-25 07:30:00,1049.90219565266,53.65,25.65125,92.9,23.75
"127","POKE",2020-07-25 07:45:00,1029.40147550817,53.65,25.6025,92.9,21.2
"128","POKE",2020-07-25 08:00:00,1033.1936271445,54.09,25.619375,92.8,20.78
"129","POKE",2020-07-25 08:15:00,1038.61300400237,54.46,25.565625,92.8,20.6
"130","POKE",2020-07-25 08:30:00,1058.75054947071,54.56,25.531875,92.7,21.62
"131","POKE",2020-07-25 08:45:00,1044.93325672956,54.57,25.596875,92.8,21.06
"132","POKE",2020-07-25 09:00:00,1041.59154302784,54.51,25.578125,92.8,23.06
"133","POKE",2020-07-25 09:15:00,1036.08490291151,53.8,25.645625,92.7,24.18
"134","POKE",2020-07-25 09:30:00,1043.30603150802,53.21,25.568125,92.7,27
"135","POKE",2020-07-25 09:45:00,1021.9916987528,52.75,25.5775,92.7,25.57
"136","POKE",2020-07-25 10:00:00,1024.8829745198,53.33,25.57625,92.6,20.58
"137","POKE",2020-07-25 10:15:00,1008.90075536369,53.94,25.66375,92.6,17.85
"138","POKE",2020-07-25 10:30:00,1033.1936271445,54.29,25.6025,92.6,24.58
"139","POKE",2020-07-25 10:45:00,1026.51019974129,53.99,25.575,92.5,24.55
"140","POKE",2020-07-25 11:00:00,1006.82309220755,53.98,25.653125,92.5,20.58
"141","POKE",2020-07-25 11:15:00,1001.40371534979,54.59,25.629375,92.5,30.37
"142","POKE",2020-07-25 11:30:00,1007.27353014221,54.27,25.67875,92.5,24.7
"143","POKE",2020-07-25 11:45:00,1014.85783341486,53.83,25.703125,92.5,18.51
"144","POKE",2020-07-25 12:00:00,1005.64630492078,53.26,25.6925,92.5,22.34
"145","POKE",2020-07-25 12:15:00,998.425176324148,53.25,25.734375,92.5,21.63
"146","POKE",2020-07-25 12:30:00,989.664085764787,53.13,25.658125,92.5,22.02
"147","POKE",2020-07-25 12:45:00,995.897075233283,53.14,25.69125,92.5,19.97
"148","POKE",2020-07-25 13:00:00,989.213647830067,53.44,25.738125,92.5,17.64
"149","POKE",2020-07-25 13:15:00,980.00211933587,53.64,25.754375,92.4,17.33
"150","POKE",2020-07-25 13:30:00,994.633024687879,53.75,25.786875,92.4,20.6
"151","POKE",2020-07-25 13:45:00,1007.99987949443,54.05,25.718125,92.4,23.37
"152","POKE",2020-07-25 14:00:00,980.815731946728,53.01,25.808125,92.4,26.08
"153","POKE",2020-07-25 14:15:00,989.576822506089,51.69,25.775,92.4,27.02
"154","POKE",2020-07-25 14:30:00,978.287630855863,50.91,25.843125,92.4,22.63
"155","POKE",2020-07-25 14:45:00,987.499159349944,51.14,25.853125,92.4,21.28
"156","POKE",2020-07-25 15:00:00,984.157445648336,51.64,25.8675,92.5,18.02
"157","POKE",2020-07-25 15:15:00,970.340152907069,51.87,25.94875,92.6,18.42
"158","POKE",2020-07-25 15:30:00,979.551681401266,52.02,25.93375,92.5,20.52
"159","POKE",2020-07-25 15:45:00,982.079782492132,52.05,25.96,92.6,20.68
"160","POKE",2020-07-25 16:00:00,967.448877140181,52.05,26.045,92.5,18.2
"161","POKE",2020-07-25 16:15:00,974.132304543396,52.19,26.0906666666667,92.5,17.88
"162","POKE",2020-07-25 16:30:00,971.604203452531,52.12,26.138,92.5,18.97
"163","POKE",2020-07-25 16:45:00,979.551681401266,51.85,26.266,92.5,21.84
"164","POKE",2020-07-25 17:00:00,972.868253997935,51.61,26.2313333333333,92.5,24.42
"165","POKE",2020-07-25 17:15:00,993.005799466395,51.76,26.234,92.5,18.66
"166","POKE",2020-07-25 17:30:00,973.318691932654,52.28,26.313125,92.5,14.7
"167","POKE",2020-07-25 17:45:00,963.293550827831,52.52,26.42375,92.6,15.3
"168","POKE",2020-07-25 18:00:00,971.153765517811,52.39,26.456875,92.6,12.98
"169","POKE",2020-07-25 18:15:00,973.681866608677,52.32,26.478,92.6,12.38
"170","POKE",2020-07-25 18:30:00,965.734388659999,52.28,26.55,92.6,13.71
"171","POKE",2020-07-25 18:45:00,964.470338114596,52.12,26.59375,92.6,14.46
"172","POKE",2020-07-25 19:00:00,967.812051816203,51.85,26.679375,92.6,14.58
"173","POKE",2020-07-25 19:15:00,964.470338114596,51.86,26.63,92.6,13.09
"174","POKE",2020-07-25 19:30:00,964.470338114596,52.09,26.7,92.5,13.83
"175","POKE",2020-07-25 19:45:00,956.522860165918,52.11,26.726875,92.5,14.92
"176","POKE",2020-07-25 20:00:00,956.522860165918,51.91,26.7986666666667,92.5,16.2
"177","POKE",2020-07-25 20:15:00,955.258809620515,51.82,26.938125,92.5,15.97
"178","POKE",2020-07-25 20:30:00,952.730708529649,51.76,26.894375,92.5,14.48
"179","POKE",2020-07-25 20:45:00,945.233668515575,51.18,26.914375,92.6,14.21
"180","POKE",2020-07-25 21:00:00,957.78691071138,51.25,27.0366666666667,92.8,14.25
"181","POKE",2020-07-25 21:15:00,968.625664426945,51.73,27.069375,92.9,14.68
"182","POKE",2020-07-25 21:30:00,953.994759075053,51.61,27.0893333333333,92.9,14.85
"183","POKE",2020-07-25 21:45:00,949.388994828041,51.68,27.12375,93,14.52
