"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-06-09 03:15:00,677.56164099247,30.31,34.6693333333333,102.5,10.82
"2","POKE",2020-06-09 03:30:00,675.847152512346,30.22,34.68,102.5,10.35
"3","POKE",2020-06-09 03:45:00,678.825691537932,30.37,34.6413333333333,102.6,9.99
"4","POKE",2020-06-09 04:00:00,677.56164099247,30.48,34.6053333333333,102.6,9.94
"5","POKE",2020-06-09 04:15:00,682.981017850281,30.54,34.5946666666667,102.7,9.74
"6","POKE",2020-06-09 04:30:00,682.530579915678,30.58,34.5766666666667,102.7,10.07
"7","POKE",2020-06-09 04:45:00,678.375253603212,30.57,34.5633333333333,102.8,10.1
"8","POKE",2020-06-09 05:00:00,687.136344162747,30.59,34.5213333333333,102.8,9.46
"9","POKE",2020-06-09 05:15:00,682.981017850281,30.73,34.496,102.8,8.78
"10","POKE",2020-06-09 05:30:00,698.875973747694,30.81,34.46,102.9,8.65
"11","POKE",2020-06-09 05:45:00,686.773169486609,30.78,34.342,102.9,9.18
"12","POKE",2020-06-09 06:00:00,703.932175929425,30.72,34.3126666666667,102.9,9.81
"13","POKE",2020-06-09 06:15:00,709.801990721957,30.68,34.3386666666667,102.9,9.81
"14","POKE",2020-06-09 06:30:00,716.485418125289,30.75,33.858,102.9,9.85
"15","POKE",2020-06-09 06:45:00,710.252428656619,30.66,32.89,102.9,10.85
"16","POKE",2020-06-09 07:00:00,713.594142358226,30.46,32.214375,102.9,11.41
"17","POKE",2020-06-09 07:15:00,727.411435099493,30.46,31.9093333333333,103,10.97
"18","POKE",2020-06-09 07:30:00,715.308630838408,30.54,31.68,103,10.23
"19","POKE",2020-06-09 07:45:00,734.54530043737,30.61,31.490625,103,9.56
"20","POKE",2020-06-09 08:00:00,737.073401528294,30.7,31.3925,103,9.06
"21","POKE",2020-06-09 08:15:00,747.098542633117,30.65,31.491875,103,9.14
"22","POKE",2020-06-09 08:30:00,734.995738372148,30.62,31.731875,103,9.76
"23","POKE",2020-06-09 08:45:00,726.234647812613,30.53,31.7225,103,9.8
"24","POKE",2020-06-09 09:00:00,737.523839463014,30.47,31.86625,103,9.52
"25","POKE",2020-06-09 09:15:00,739.60150261916,30.45,32.076875,103,9.2
"26","POKE",2020-06-09 09:30:00,747.548980567837,30.42,32.0725,103,8.95
"27","POKE",2020-06-09 09:45:00,743.393654255487,30.37,32.094375,103,9.19
"28","POKE",2020-06-09 10:00:00,755.946896451176,30.26,32.05375,103,9.19
"29","POKE",2020-06-09 10:15:00,754.682845905714,30.09,31.99125,103,9.41
