"","valuedatetime","datavalue"
"1",2020-07-24 00:15:00,14.19
"2",2020-07-24 00:30:00,13.46
"3",2020-07-24 00:45:00,12.79
"4",2020-07-24 01:00:00,13.17
"5",2020-07-24 01:15:00,13.98
"6",2020-07-24 01:30:00,13.4
"7",2020-07-24 01:45:00,13.64
"8",2020-07-24 02:00:00,13.96
"9",2020-07-24 02:15:00,13.92
"10",2020-07-24 02:30:00,14.7
"11",2020-07-24 02:45:00,14.95
"12",2020-07-24 03:00:00,14.94
"13",2020-07-24 03:15:00,13.77
"14",2020-07-24 03:30:00,13.42
"15",2020-07-24 03:45:00,31.16
"16",2020-07-24 04:00:00,25.84
"17",2020-07-24 04:15:00,14.52
"18",2020-07-24 04:30:00,14.35
"19",2020-07-24 04:45:00,14.7
"20",2020-07-24 05:00:00,12.04
"21",2020-07-24 05:15:00,14.22
"22",2020-07-24 05:30:00,15.27
"23",2020-07-24 05:45:00,14.14
"24",2020-07-24 06:00:00,14.27
"25",2020-07-24 06:15:00,15.87
"26",2020-07-24 06:30:00,15.72
"27",2020-07-24 06:45:00,15.18
"28",2020-07-24 07:00:00,14.74
"29",2020-07-24 07:15:00,13.96
"30",2020-07-24 07:30:00,13.44
"31",2020-07-24 07:45:00,13.6
"32",2020-07-24 08:00:00,13.32
"33",2020-07-24 08:15:00,13.47
"34",2020-07-24 08:30:00,13.17
"35",2020-07-24 08:45:00,13.28
"36",2020-07-24 09:00:00,13.73
"37",2020-07-24 09:15:00,13.43
"38",2020-07-24 09:30:00,13.59
"39",2020-07-24 09:45:00,13.54
"40",2020-07-24 10:00:00,12.77
"41",2020-07-24 10:15:00,13.67
"42",2020-07-24 10:30:00,12.99
"43",2020-07-24 10:45:00,13.42
"44",2020-07-24 11:00:00,14.98
"45",2020-07-24 11:15:00,14.3
"46",2020-07-24 11:30:00,15.27
"47",2020-07-24 11:45:00,16.03
"48",2020-07-24 12:00:00,15.61
"49",2020-07-24 12:15:00,19.22
"50",2020-07-24 12:30:00,16.72
"51",2020-07-24 12:45:00,13.94
"52",2020-07-24 13:00:00,13.82
"53",2020-07-24 13:15:00,15.25
"54",2020-07-24 13:30:00,15.99
"55",2020-07-24 13:45:00,15.25
"56",2020-07-24 14:00:00,14.69
"57",2020-07-24 14:15:00,14.44
"58",2020-07-24 14:30:00,14.18
"59",2020-07-24 14:45:00,14.21
"60",2020-07-24 15:00:00,14.12
"61",2020-07-24 15:15:00,13.1
"62",2020-07-24 15:30:00,13.76
"63",2020-07-24 15:45:00,14.62
"64",2020-07-24 16:00:00,14.68
"65",2020-07-24 16:15:00,14.42
"66",2020-07-24 16:30:00,14.37
"67",2020-07-24 16:45:00,14.62
"68",2020-07-24 17:00:00,16.97
"69",2020-07-24 17:15:00,18.64
"70",2020-07-24 17:30:00,22.09
"71",2020-07-24 17:45:00,21.84
"72",2020-07-24 18:00:00,21.78
"73",2020-07-24 18:15:00,24.69
"74",2020-07-24 18:30:00,26.2
"75",2020-07-24 18:45:00,24.32
"76",2020-07-24 19:00:00,24.83
"77",2020-07-24 19:15:00,28.97
"78",2020-07-24 19:30:00,33.23
"79",2020-07-24 19:45:00,33.98
"80",2020-07-24 20:00:00,33.61
"81",2020-07-24 20:15:00,34.1
"82",2020-07-24 20:30:00,35.75
"83",2020-07-24 20:45:00,37.44
"84",2020-07-24 21:00:00,38.85
"85",2020-07-24 21:15:00,40.56
"86",2020-07-24 21:30:00,43.03
"87",2020-07-24 21:45:00,47.61
"88",2020-07-24 22:00:00,44.65
"89",2020-07-24 22:15:00,40.93
"90",2020-07-24 22:30:00,41.3
"91",2020-07-24 22:45:00,42.86
"92",2020-07-24 23:00:00,47.27
"93",2020-07-24 23:15:00,40.74
"94",2020-07-24 23:30:00,41.88
"95",2020-07-24 23:45:00,42.31
"96",2020-07-25 00:00:00,36.1
"97",2020-07-25 00:15:00,37.88
"98",2020-07-25 00:30:00,35.14
"99",2020-07-25 00:45:00,32.4
"100",2020-07-25 01:00:00,34.07
"101",2020-07-25 01:15:00,36.19
"102",2020-07-25 01:30:00,39.06
"103",2020-07-25 01:45:00,36.95
"104",2020-07-25 02:00:00,33.17
"105",2020-07-25 02:15:00,27.94
"106",2020-07-25 02:30:00,28.61
"107",2020-07-25 02:45:00,28.21
"108",2020-07-25 03:00:00,34.66
"109",2020-07-25 03:15:00,31.4
"110",2020-07-25 03:30:00,22.66
"111",2020-07-25 03:45:00,22.26
"112",2020-07-25 04:00:00,21.82
"113",2020-07-25 04:15:00,22.8
"114",2020-07-25 04:30:00,21.74
"115",2020-07-25 04:45:00,29.16
"116",2020-07-25 05:00:00,26.86
"117",2020-07-25 05:15:00,20.99
"118",2020-07-25 05:30:00,23.34
"119",2020-07-25 05:45:00,22.23
"120",2020-07-25 06:00:00,20.62
"121",2020-07-25 06:15:00,19.44
"122",2020-07-25 06:30:00,18.66
"123",2020-07-25 06:45:00,16.61
"124",2020-07-25 07:00:00,18.74
"125",2020-07-25 07:15:00,24.26
"126",2020-07-25 07:30:00,23.75
"127",2020-07-25 07:45:00,21.2
