"","valuedatetime","datavalue"
"1",2020-08-27 02:15:00,1046.45909705077
"2",2020-08-27 02:30:00,1062.8044908829
"3",2020-08-27 02:45:00,1064.51897936291
"4",2020-08-27 03:00:00,1081.67798580579
"5",2020-08-27 03:15:00,1096.30889115779
"6",2020-08-27 03:30:00,1115.99599869142
"7",2020-08-27 03:45:00,1123.58030196407
"8",2020-08-27 04:00:00,1123.12986402941
"9",2020-08-27 04:15:00,1124.7570892509
"10",2020-08-27 04:30:00,1139.83843253745
"11",2020-08-27 04:45:00,1143.18014623917
"12",2020-08-27 05:00:00,1144.89463471924
"13",2020-08-27 05:15:00,1164.94491692912
"14",2020-08-27 05:30:00,1152.02850005729
"15",2020-08-27 05:45:00,1165.39535486372
"16",2020-08-27 06:00:00,1170.45155704545
"17",2020-08-27 06:15:00,1161.69046648603
"18",2020-08-27 06:30:00,1196.37165404781
"19",2020-08-27 06:45:00,1196.82209198241
"20",2020-08-27 07:00:00,1215.24514897069
"21",2020-08-27 07:15:00,1228.61200377723
"22",2020-08-27 07:30:00,1234.93225650443
"23",2020-08-27 07:45:00,1231.59054280282
"24",2020-08-27 08:00:00,1237.82353227149
"25",2020-08-27 08:15:00,1232.40415541356
"26",2020-08-27 08:30:00,1240.3516333623
"27",2020-08-27 08:45:00,1257.51063980511
"28",2020-08-27 09:00:00,1260.85235350672
"29",2020-08-27 09:15:00,1255.43297664891
"30",2020-08-27 09:30:00,1267.53578090994
"31",2020-08-27 09:45:00,1249.56316185632
"32",2020-08-27 10:00:00,1265.90855568845
"33",2020-08-27 10:15:00,1246.67188608955
"34",2020-08-27 10:30:00,1251.27765033644
"35",2020-08-27 10:45:00,1244.95739760925
"36",2020-08-27 11:00:00,1238.27397020604
"37",2020-08-27 11:15:00,1240.80207129696
"38",2020-08-27 11:30:00,1239.5380207515
"39",2020-08-27 11:45:00,1231.59054280282
"40",2020-08-27 12:00:00,1245.77101021999
"41",2020-08-27 12:15:00,1226.17116594495
"42",2020-08-27 12:30:00,1217.77325006161
"43",2020-08-27 12:45:00,1213.6179237492
"44",2020-08-27 13:00:00,1201.87829416414
"45",2020-08-27 13:15:00,1201.42785622959
"46",2020-08-27 13:30:00,1211.90343526908
"47",2020-08-27 13:45:00,1192.66676567006
"48",2020-08-27 14:00:00,1198.08614252787
