"","valuedatetime","datavalue"
"1",2020-06-22 15:15:00,28.755625
"2",2020-06-22 15:30:00,28.81125
"3",2020-06-22 15:45:00,28.796875
"4",2020-06-22 16:00:00,28.84875
"5",2020-06-22 16:15:00,28.806875
"6",2020-06-22 16:30:00,28.87125
"7",2020-06-22 16:45:00,28.8846666666667
"8",2020-06-22 17:00:00,28.891875
"9",2020-06-22 17:15:00,28.9475
"10",2020-06-22 17:30:00,28.972
"11",2020-06-22 17:45:00,28.932
"12",2020-06-22 18:00:00,29.01375
"13",2020-06-22 18:15:00,29.0425
"14",2020-06-22 18:30:00,29.05125
"15",2020-06-22 18:45:00,29.073125
"16",2020-06-22 19:00:00,29.15625
"17",2020-06-22 19:15:00,29.150625
"18",2020-06-22 19:30:00,29.186875
"19",2020-06-22 19:45:00,29.215
"20",2020-06-22 20:00:00,29.240625
"21",2020-06-22 20:15:00,29.268125
"22",2020-06-22 20:30:00,29.255625
"23",2020-06-22 20:45:00,29.338125
"24",2020-06-22 21:00:00,29.323125
"25",2020-06-22 21:15:00,29.384375
"26",2020-06-22 21:30:00,29.413125
"27",2020-06-22 21:45:00,29.45
"28",2020-06-22 22:00:00,29.4173333333333
"29",2020-06-22 22:15:00,29.484375
"30",2020-06-22 22:30:00,29.4453333333333
"31",2020-06-22 22:45:00,29.475625
"32",2020-06-22 23:00:00,29.46
"33",2020-06-22 23:15:00,29.48
"34",2020-06-22 23:30:00,29.4706666666667
"35",2020-06-22 23:45:00,29.4886666666667
"36",2020-06-23 00:00:00,29.48375
"37",2020-06-23 00:15:00,29.46
"38",2020-06-23 00:30:00,29.52375
"39",2020-06-23 00:45:00,29.408125
"40",2020-06-23 01:00:00,29.355625
"41",2020-06-23 01:15:00,29.323125
"42",2020-06-23 01:30:00,29.378125
"43",2020-06-23 01:45:00,29.2773333333333
"44",2020-06-23 02:00:00,29.305625
"45",2020-06-23 02:15:00,29.27125
"46",2020-06-23 02:30:00,29.2875
"47",2020-06-23 02:45:00,29.308125
"48",2020-06-23 03:00:00,29.275625
"49",2020-06-23 03:15:00,29.225625
"50",2020-06-23 03:30:00,29.234375
"51",2020-06-23 03:45:00,29.17875
"52",2020-06-23 04:00:00,29.204375
"53",2020-06-23 04:15:00,29.210625
"54",2020-06-23 04:30:00,29.135
"55",2020-06-23 04:45:00,29.105
"56",2020-06-23 05:00:00,29.165625
"57",2020-06-23 05:15:00,29.176875
"58",2020-06-23 05:30:00,29.14
"59",2020-06-23 05:45:00,29.180625
"60",2020-06-23 06:00:00,29.084375
"61",2020-06-23 06:15:00,29.1425
"62",2020-06-23 06:30:00,29.20125
"63",2020-06-23 06:45:00,29.19125
"64",2020-06-23 07:00:00,29.19875
"65",2020-06-23 07:15:00,29.23875
"66",2020-06-23 07:30:00,29.205625
"67",2020-06-23 07:45:00,29.22875
"68",2020-06-23 08:00:00,29.21375
"69",2020-06-23 08:15:00,29.206875
"70",2020-06-23 08:30:00,29.125
"71",2020-06-23 08:45:00,29.164375
"72",2020-06-23 09:00:00,29.1175
"73",2020-06-23 09:15:00,29.0925
"74",2020-06-23 09:30:00,29.1325
"75",2020-06-23 09:45:00,29.101875
"76",2020-06-23 10:00:00,29.09625
"77",2020-06-23 10:15:00,29.12
"78",2020-06-23 10:30:00,29.14625
"79",2020-06-23 10:45:00,29.04625
"80",2020-06-23 11:00:00,29.088125
"81",2020-06-23 11:15:00,29.050625
"82",2020-06-23 11:30:00,29.0425
"83",2020-06-23 11:45:00,29.0025
"84",2020-06-23 12:00:00,28.986875
"85",2020-06-23 12:15:00,29.028125
"86",2020-06-23 12:30:00,29.04125
"87",2020-06-23 12:45:00,29.005
"88",2020-06-23 13:00:00,29.013125
"89",2020-06-23 13:15:00,29.086875
"90",2020-06-23 13:30:00,28.991875
"91",2020-06-23 13:45:00,29.02375
"92",2020-06-23 14:00:00,29.07375
"93",2020-06-23 14:15:00,29.015
"94",2020-06-23 14:30:00,29.03625
"95",2020-06-23 14:45:00,29.028125
"96",2020-06-23 15:00:00,29.035625
"97",2020-06-23 15:15:00,29.0175
"98",2020-06-23 15:30:00,29.04375
"99",2020-06-23 15:45:00,28.998125
"100",2020-06-23 16:00:00,29.0073333333333
"101",2020-06-23 16:15:00,29.016
"102",2020-06-23 16:30:00,28.98
"103",2020-06-23 16:45:00,28.9746666666667
"104",2020-06-23 17:00:00,28.966
"105",2020-06-23 17:15:00,28.8933333333333
"106",2020-06-23 17:30:00,28.9053333333333
"107",2020-06-23 17:45:00,28.874
"108",2020-06-23 18:00:00,28.85125
"109",2020-06-23 18:15:00,28.801875
"110",2020-06-23 18:30:00,28.749375
"111",2020-06-23 18:45:00,28.705
"112",2020-06-23 19:00:00,28.759375
"113",2020-06-23 19:15:00,28.649375
"114",2020-06-23 19:30:00,28.650625
"115",2020-06-23 19:45:00,28.574375
"116",2020-06-23 20:00:00,28.566875
"117",2020-06-23 20:15:00,28.444375
"118",2020-06-23 20:30:00,28.415
"119",2020-06-23 20:45:00,28.39125
"120",2020-06-23 21:00:00,28.306875
