"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-06-22 15:15:00,1212.10620506958,81.2,28.755625,86.9,21.26
"2","POKE",2020-06-22 15:30:00,1208.40131669189,80.9,28.81125,86.8,19.03
"3","POKE",2020-06-22 15:45:00,1219.69050834217,80.6,28.796875,86.7,21.21
"4","POKE",2020-06-22 16:00:00,1203.79555244476,80.2,28.84875,86.7,21.08
"5","POKE",2020-06-22 16:15:00,1233.87097575935,80.1,28.806875,86.7,22.24
"6","POKE",2020-06-22 16:30:00,1222.58178410906,79.56,28.87125,86.8,27.01
"7","POKE",2020-06-22 16:45:00,1211.74303039338,79.04,28.8846666666667,86.8,24.39
"8","POKE",2020-06-22 17:00:00,1220.95455888764,78.67,28.891875,86.8,21.13
"9","POKE",2020-06-22 17:15:00,1227.27481161483,78.5,28.9475,86.8,22.49
"10","POKE",2020-06-22 17:30:00,1235.22228956345,78.75,28.972,86.7,26.17
"11","POKE",2020-06-22 17:45:00,1243.6202054469,78.8,28.932,86.7,23.67
"12","POKE",2020-06-22 18:00:00,1241.90571696666,78.91,29.01375,86.7,21.07
"13","POKE",2020-06-22 18:15:00,1223.11948530236,78.62,29.0425,86.8,22.34
"14","POKE",2020-06-22 18:30:00,1234.40867695271,78.36,29.05125,86.8,24.56
"15","POKE",2020-06-22 18:45:00,1235.67272749817,78.44,29.073125,86.8,22.3
"16","POKE",2020-06-22 19:00:00,1239.82805381063,78.39,29.15625,86.9,20.59
"17","POKE",2020-06-22 19:15:00,1232.33101379656,78.35,29.150625,86.9,26.27
"18","POKE",2020-06-22 19:30:00,1245.33469392697,78.12,29.186875,86.9,23.5
"19","POKE",2020-06-22 19:45:00,1249.1268455633,77.81,29.215,87,18.89
"20","POKE",2020-06-22 20:00:00,1237.47447923699,77.81,29.240625,87.1,19.88
"21","POKE",2020-06-22 20:15:00,1258.78881199216,77.72,29.268125,87.1,20.83
"22","POKE",2020-06-22 20:30:00,1248.76367088722,77.13,29.255625,87.1,20.75
"23","POKE",2020-06-22 20:45:00,1259.23924992676,76.84,29.338125,87.2,19.07
"24","POKE",2020-06-22 21:00:00,1256.71114883589,77,29.323125,87.2,18.28
"25","POKE",2020-06-22 21:15:00,1268.45077842084,77.08,29.384375,87.3,19.18
"26","POKE",2020-06-22 21:30:00,1267.63716581027,76.79,29.413125,87.4,21.24
"27","POKE",2020-06-22 21:45:00,1256.34797415987,75.86,29.45,87.4,28.3
"28","POKE",2020-06-22 22:00:00,1265.10906471935,75.53,29.4173333333333,87.4,23.37
"29","POKE",2020-06-22 22:15:00,1258.42563731602,75.59,29.484375,87.4,17.55
"30","POKE",2020-06-22 22:30:00,1267.63716581027,75.36,29.4453333333333,87.5,19.52
"31","POKE",2020-06-22 22:45:00,1265.55950265395,75.04,29.475625,87.5,19.13
"32","POKE",2020-06-22 23:00:00,1263.48183949775,74.52,29.46,87.6,16.43
"33","POKE",2020-06-22 23:15:00,1274.77103114803,74.38,29.48,87.7,18.83
"34","POKE",2020-06-22 23:30:00,1283.98255964229,74.18,29.4706666666667,87.7,25.21
"35","POKE",2020-06-22 23:45:00,1288.13788595458,74.08,29.4886666666667,87.7,23.14
"36","POKE",2020-06-23 00:00:00,1293.19408813637,74.16,29.48375,87.6,21.59
"37","POKE",2020-06-23 00:15:00,1280.64084594056,74.5,29.46,87.6,20.24
"38","POKE",2020-06-23 00:30:00,1283.53212170751,74.59,29.52375,87.7,17.06
"39","POKE",2020-06-23 00:45:00,1283.98255964229,74.3,29.408125,87.8,17.29
"40","POKE",2020-06-23 01:00:00,1294.00770074723,74.35,29.355625,87.9,18.1
"41","POKE",2020-06-23 01:15:00,1309.08904403378,74.41,29.323125,87.9,15.38
"42","POKE",2020-06-23 01:30:00,1299.06390292896,74.22,29.378125,88,16.34
"43","POKE",2020-06-23 01:45:00,1304.4832797866,73.8,29.2773333333333,88.1,18.1
"44","POKE",2020-06-23 02:00:00,1312.43075773539,73.69,29.305625,88.3,17.51
"45","POKE",2020-06-23 02:15:00,1310.80353251379,73.58,29.27125,88.4,17.1
"46","POKE",2020-06-23 02:30:00,1318.30057252786,73.39,29.2875,88.5,15.75
"47","POKE",2020-06-23 02:45:00,1296.98623977264,72.73,29.308125,88.6,17.34
"48","POKE",2020-06-23 03:00:00,1321.64228622959,72.1,29.275625,88.7,17.09
"49","POKE",2020-06-23 03:15:00,1310.35309457919,72.24,29.225625,88.8,16.33
"50","POKE",2020-06-23 03:30:00,1316.58608404786,72.32,29.234375,88.9,17.93
"51","POKE",2020-06-23 03:45:00,1299.06390292896,72.07,29.17875,88.8,18.57
"52","POKE",2020-06-23 04:00:00,1302.40561663045,72.04,29.204375,88.8,18.3
"53","POKE",2020-06-23 04:15:00,1319.11418513872,71.7,29.210625,88.8,17.54
"54","POKE",2020-06-23 04:30:00,1307.46181881218,71.43,29.135,88.8,17.42
"55","POKE",2020-06-23 04:45:00,1318.30057252786,71.26,29.105,88.8,22.02
"56","POKE",2020-06-23 05:00:00,1314.95885882626,70.76,29.165625,88.8,21.85
"57","POKE",2020-06-23 05:15:00,1327.96253895678,70.42,29.176875,88.8,15.5
"58","POKE",2020-06-23 05:30:00,1321.27911155345,70.71,29.14,88.9,15.25
"59","POKE",2020-06-23 05:45:00,1324.17038732045,70.72,29.180625,89,16.49
"60","POKE",2020-06-23 06:00:00,1328.41297689138,70.61,29.084375,89.1,16.41
"61","POKE",2020-06-23 06:15:00,1338.43811799621,70.66,29.1425,89.1,15.84
"62","POKE",2020-06-23 06:30:00,1347.6496464904,70.86,29.20125,89.2,14.29
"63","POKE",2020-06-23 06:45:00,1325.07126318978,70.85,29.19125,89.2,48.88
"64","POKE",2020-06-23 07:00:00,1329.22658950224,70.69,29.19875,89.2,38.74
"65","POKE",2020-06-23 07:15:00,1343.04388224334,70.72,29.23875,89.2,15.65
"66","POKE",2020-06-23 07:30:00,1331.75469059311,70.82,29.205625,89.2,13.9
