"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-08-12 05:15:00,1442.99113859161,43.77,31.5633333333333,98.1,5.16
"2","POKE",2020-08-12 05:30:00,1444.25518913707,43.68,31.524,98.1,5.021
"3","POKE",2020-08-12 05:45:00,1446.3328522931,43.68,31.4906666666667,98.1,5.438
"4","POKE",2020-08-12 06:00:00,1438.38537434442,43.6,31.4673333333333,98.1,10.74
"5","POKE",2020-08-12 06:15:00,1440.46303750074,42.45,31.4366666666667,98.1,9.21
"6","POKE",2020-08-12 06:30:00,1438.38537434442,42.77,31.1586666666667,98.1,5.886
"7","POKE",2020-08-12 06:45:00,1430.8883343304,43.46,31.188,98,5.611
"8","POKE",2020-08-12 07:00:00,1443.44157652621,43.45,31.1506666666667,98,5.546
"9","POKE",2020-08-12 07:15:00,1424.65534486185,43.41,31.12,98,5.473
"10","POKE",2020-08-12 07:30:00,1453.91715556575,43.5,31.074,98,5.123
"11","POKE",2020-08-12 07:45:00,1442.62796391547,43.63,31.0766666666667,97.9,5.9
"12","POKE",2020-08-12 08:00:00,1422.5776817057,43.4,30.5426666666667,97.9,7.042
"13","POKE",2020-08-12 08:15:00,1430.97559758904,43.02,30.2466666666667,97.8,6.991
"14","POKE",2020-08-12 08:30:00,1422.66494496429,42.91,30.256,97.7,7.256
"15","POKE",2020-08-12 08:45:00,1429.71154704358,42.85,30.09,97.7,7.831
"16","POKE",2020-08-12 09:00:00,1430.1619849783,42.62,30.068,97.6,7.783
"17","POKE",2020-08-12 09:15:00,1422.21450702957,42.45,30.154,97.6,8.09
"18","POKE",2020-08-12 09:30:00,1415.53107962647,42.36,30.2066666666667,97.6,7.8
"19","POKE",2020-08-12 09:45:00,1424.29217018583,42.36,30.1066666666667,97.5,7.296
"20","POKE",2020-08-12 10:00:00,1429.34837236762,42.55,30.0993333333333,97.5,6.694
"21","POKE",2020-08-12 10:15:00,1423.92899550969,42.74,30.0373333333333,97.5,6.669
"22","POKE",2020-08-12 10:30:00,1419.3232312628,42.76,30.0166666666667,97.4,6.406
"23","POKE",2020-08-12 10:45:00,1404.24188797607,42.76,29.934,97.4,5.62
"24","POKE",2020-08-12 11:00:00,1410.56214070326,42.73,29.966,97.3,5.477
"25","POKE",2020-08-12 11:15:00,1411.375753314,42.62,29.9226666666667,97.3,6.194
"26","POKE",2020-08-12 11:30:00,1414.26702908101,42.41,29.9633333333333,97.2,6.576
"27","POKE",2020-08-12 11:45:00,1403.42827536521,42.16,29.9413333333333,97.1,6.333
"28","POKE",2020-08-12 12:00:00,1411.375753314,42.04,29.928,97.1,6.455
"29","POKE",2020-08-12 12:15:00,1402.61466275452,41.87,29.9253333333333,97.1,6.12
"30","POKE",2020-08-12 12:30:00,1412.63980385946,41.74,29.9133333333333,97,5.68
"31","POKE",2020-08-12 12:45:00,1401.35061220906,41.62,29.9486666666667,96.9,5.566
"32","POKE",2020-08-12 13:00:00,1399.27294905303,41.4,29.9586666666667,96.9,5.249
"33","POKE",2020-08-12 13:15:00,1396.74484796211,41.25,29.9733333333333,96.8,5.048
"34","POKE",2020-08-12 13:30:00,1395.93123535131,41.11,30.0526666666667,96.7,5.16
"35","POKE",2020-08-12 13:45:00,1404.69232591067,40.93,30.1013333333333,96.7,5.461
"36","POKE",2020-08-12 14:00:00,1403.87871329993,40.82,30.1873333333333,96.6,6.07
"37","POKE",2020-08-12 14:15:00,1407.22042700154,40.79,30.224,96.5,5.693
"38","POKE",2020-08-12 14:30:00,1393.40313426038,40.82,30.3553333333333,96.3,5.493
"39","POKE",2020-08-12 14:45:00,1407.22042700154,40.77,30.3813333333333,96,5.449
"40","POKE",2020-08-12 15:00:00,1403.87871329993,40.69,30.4586666666667,96,7.111
"41","POKE",2020-08-12 15:15:00,1396.74484796211,40.43,30.48,95.9,8.87
"42","POKE",2020-08-12 15:30:00,1403.0651006893,40.22,30.566,95.8,7.879
"43","POKE",2020-08-12 15:45:00,1385.45565631177,40.52,30.5526666666667,95.8,8.82
"44","POKE",2020-08-12 16:00:00,1386.71970685717,40.31,30.5646666666667,95.8,11.53
"45","POKE",2020-08-12 16:15:00,1392.13908371498,39.76,30.5666666666667,94.9,13.77
"46","POKE",2020-08-12 16:30:00,1389.61098262406,38.95,30.6513333333333,94,21.46
"47","POKE",2020-08-12 16:45:00,1386.71970685717,37.34,30.6466666666667,93.9,36.6
"48","POKE",2020-08-12 17:00:00,1390.06142055878,35.34,30.6573333333333,93.9,55.82
"49","POKE",2020-08-12 17:15:00,1370.01113834901,34.39,30.674,93.8,70.5
"50","POKE",2020-08-12 17:30:00,1374.16646466148,33.45,30.684,93.7,69.4
"51","POKE",2020-08-12 17:45:00,1373.35285205062,32.63,30.6793333333333,93.7,54.53
"52","POKE",2020-08-12 18:00:00,1382.11394261004,33.51,30.7166666666667,93.9,52.31
"53","POKE",2020-08-12 18:15:00,1380.03627945384,34.63,30.694,94,43.61
"54","POKE",2020-08-12 18:30:00,1385.45565631177,35.64,30.74,94,31.91
"55","POKE",2020-08-12 18:45:00,1384.1916057663,36.95,30.758,94,28.51
"56","POKE",2020-08-12 19:00:00,1383.74116783164,37.98,30.7686666666667,93.9,29.48
"57","POKE",2020-08-12 19:15:00,1377.05774042831,39.12,30.8046666666667,93.8,28.17
"58","POKE",2020-08-12 19:30:00,1361.16278453096,40.32,30.8053333333333,93.8,26.54
"59","POKE",2020-08-12 19:45:00,1379.58584151912,41,30.8473333333333,93.9,24.91
"60","POKE",2020-08-12 20:00:00,1369.92387509038,41.71,30.8673333333333,93.9,21.27
"61","POKE",2020-08-12 20:15:00,1369.92387509038,42.54,30.8913333333333,93.9,18.96
"62","POKE",2020-08-12 20:30:00,1383.29072989692,43.18,30.9006666666667,93.9,17.95
"63","POKE",2020-08-12 20:45:00,1365.31811084342,43.55,30.9293333333333,93.9,16.84
"64","POKE",2020-08-12 21:00:00,1363.24044768716,43.98,30.9786666666667,93.9,15.59
"65","POKE",2020-08-12 21:15:00,1377.87135303911,44.55,30.982,93.9,15.54
"66","POKE",2020-08-12 21:30:00,1364.41723497392,45.23,31.006,94,14.69
"67","POKE",2020-08-12 21:45:00,1366.94533606479,45.73,31.048,94,13.94
"68","POKE",2020-08-12 22:00:00,1368.20938661019,45.84,31.056,94,13.11
"69","POKE",2020-08-12 22:15:00,1353.9416559345,46.3,31.11,94,13.16
"70","POKE",2020-08-12 22:30:00,1353.9416559345,46.45,31.1086666666667,94,13.33
"71","POKE",2020-08-12 22:45:00,1358.54742018145,46.6,31.1166666666667,94,12.58
"72","POKE",2020-08-12 23:00:00,1351.86399277824,47,31.1326666666667,94,12.06
"73","POKE",2020-08-12 23:15:00,1340.12436319323,47.45,31.1713333333333,94,12.04
"74","POKE",2020-08-12 23:30:00,1343.91651482956,47.53,31.1653333333333,94,11.72
"75","POKE",2020-08-12 23:45:00,1348.52227907663,47.6,31.1773333333333,94,11.23
"76","POKE",2020-08-13 00:00:00,1355.20570647996,47.95,31.216,94,11.11
"77","POKE",2020-08-13 00:15:00,1336.78264949151,48.26,31.1946666666667,94.1,10.79
"78","POKE",2020-08-13 00:30:00,1339.67392525851,48.51,31.2106666666667,94.1,10.61
"79","POKE",2020-08-13 00:45:00,1342.56520102557,48.63,31.2013333333333,94.1,11.12
"80","POKE",2020-08-13 01:00:00,1333.4409357899,48.52,31.2186666666667,94.1,11.01
"81","POKE",2020-08-13 01:15:00,1322.96535675036,48.48,31.2186666666667,94.2,10.14
"82","POKE",2020-08-13 01:30:00,1332.99049785518,48.67,31.23,94.2,9.36
"83","POKE",2020-08-13 01:45:00,1326.67024512804,48.81,31.2426666666667,94.2,9.15
"84","POKE",2020-08-13 02:00:00,1331.72644730977,48.83,31.2386666666667,94.2,8.87
"85","POKE",2020-08-13 02:15:00,1329.64878415357,49.02,31.2193333333333,94.2,8.55
"86","POKE",2020-08-13 02:30:00,1318.72276717948,49.06,31.2173333333333,94.2,8.5
"87","POKE",2020-08-13 02:45:00,1316.64510402322,49.08,31.2126666666667,94.2,8.09
"88","POKE",2020-08-13 03:00:00,1319.98681772494,49.26,31.2213333333333,94.2,7.955
"89","POKE",2020-08-13 03:15:00,1323.32853142644,49.31,31.2133333333333,94.2,7.839
"90","POKE",2020-08-13 03:30:00,1309.96167662001,49.32,31.2173333333333,94.2,7.553
"91","POKE",2020-08-13 03:45:00,1325.8566325173,49.33,31.19,94.2,7.454
"92","POKE",2020-08-13 04:00:00,1316.64510402322,49.41,31.202,94.2,7.336
"93","POKE",2020-08-13 04:15:00,1322.51491881581,49.52,31.2113333333333,94.2,7.374
"94","POKE",2020-08-13 04:30:00,1324.59258197184,49.48,31.17,94.2,7.33
"95","POKE",2020-08-13 04:45:00,1313.75382825627,49.48,31.1306666666667,94.2,7.405
