"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-06-21 00:15:00,1668.96361975675,70.41,25.226,77.53,73.54
"2","POKE",2020-06-21 00:30:00,1693.25649153756,71.79,25.2966666666667,77.36,75.56
"3","POKE",2020-06-21 00:45:00,1692.80605360284,72.48,25.4225,77.19,68.67
"4","POKE",2020-06-21 01:00:00,1706.6233463441,72.91,25.36,77.03,64.29
"5","POKE",2020-06-21 01:15:00,1723.41917811084,73.87,25.518125,76.89,63.83
"6","POKE",2020-06-21 01:30:00,1740.57818455365,75.76,25.46625,76.76,59.41
"7","POKE",2020-06-21 01:45:00,1774.89619743929,77.72,25.504375,76.64,56.17
"8","POKE",2020-06-21 02:00:00,1779.95239962102,78.11,25.481875,76.5,54.35
"9","POKE",2020-06-21 02:15:00,1810.92869880499,78.36,25.59375,76.38,54.46
"10","POKE",2020-06-21 02:30:00,1813.00636196119,79.09,25.605,76.27,51.11
"11","POKE",2020-06-21 02:45:00,1830.61580633878,80.1,25.601875,76.17,51.8
"12","POKE",2020-06-21 03:00:00,1840.64094744361,81.2,25.689375,76.07,53.7
"13","POKE",2020-06-21 03:15:00,1852.83101496333,81.4,25.629375,75.98,61.5
"14","POKE",2020-06-21 03:30:00,1856.53590334102,81.2,25.704375,75.91,67.39
"15","POKE",2020-06-21 03:45:00,1867.46192031523,81.7,25.78125,75.86,53.7
"16","POKE",2020-06-21 04:00:00,1889.22669100517,82.9,25.856875,75.81,46.34
"17","POKE",2020-06-21 04:15:00,1887.96264045971,83.7,25.711875,75.8,48.28
"18","POKE",2020-06-21 04:30:00,1893.38201731758,84.3,25.718125,75.79,50.63
"19","POKE",2020-06-21 04:45:00,1910.90419843647,84.1,25.790625,75.78,45.54
"20","POKE",2020-06-21 05:00:00,1913.0691248512,84.5,25.798125,75.78,40.74
"21","POKE",2020-06-21 05:15:00,1911.8050743058,85.2,25.84,75.79,36.07
"22","POKE",2020-06-21 05:30:00,1913.88273746194,85.5,25.853125,75.85,38.97
"23","POKE",2020-06-21 05:45:00,1919.75255225453,85.7,25.92,75.9,39.94
"24","POKE",2020-06-21 06:00:00,1931.40491858084,85.9,25.865,75.96,39.45
"25","POKE",2020-06-21 06:15:00,1923.45744063216,85.6,25.856875,76.02,37.72
"26","POKE",2020-06-21 06:30:00,1907.1120468002,84.6,25.843125,76.08,60.75
"27","POKE",2020-06-21 06:45:00,1934.74663228256,85.1,25.7425,76.13,60.62
"28","POKE",2020-06-21 07:00:00,1932.2185311917,86,25.7425,76.17,43.05
"29","POKE",2020-06-21 07:15:00,1912.98186159262,86.5,25.78,76.24,39.64
"30","POKE",2020-06-21 07:30:00,1919.21485106117,87.1,25.6625,76.33,36.58
"31","POKE",2020-06-21 07:45:00,1925.53510378837,87.1,25.72875,76.38,38.03
"32","POKE",2020-06-21 08:00:00,1909.64014789101,86.8,25.691875,76.42,38.41
"33","POKE",2020-06-21 08:15:00,1916.32357529423,86.3,25.706875,76.49,38.76
"34","POKE",2020-06-21 08:30:00,1889.13942774659,86.7,25.72125,76.55,37.48
"35","POKE",2020-06-21 08:45:00,1892.03070351348,87.1,25.695625,76.59,38.62
"36","POKE",2020-06-21 09:00:00,1898.71413091669,86.7,25.840625,76.66,38.84
"37","POKE",2020-06-21 09:15:00,1876.13574761606,87,25.7875,76.71,35.12
"38","POKE",2020-06-21 09:30:00,1874.421259136,87.4,25.756875,76.78,35.94
"39","POKE",2020-06-21 09:45:00,1855.99820214772,87.3,25.77375,76.86,31.66
"40","POKE",2020-06-21 10:00:00,1845.52262310812,87.1,25.775625,76.9,32.67
"41","POKE",2020-06-21 10:15:00,1840.91685886105,87.1,25.86,76.96,40.21
"42","POKE",2020-06-21 10:30:00,1835.4102187446,86.4,25.9125,77.04,41.42
"43","POKE",2020-06-21 10:45:00,1831.25489243225,85.7,25.866875,77.11,33.56
"44","POKE",2020-06-21 11:00:00,1828.72679134138,85.8,25.8275,77.18,33.19
"45","POKE",2020-06-21 11:15:00,1803.16986901517,85.9,25.885625,77.28,32.92
"46","POKE",2020-06-21 11:30:00,1796.03600367723,85.7,25.959375,77.34,31.33
"47","POKE",2020-06-21 11:45:00,1790.61662681942,85.3,26.020625,77.42,29.24
"48","POKE",2020-06-21 12:00:00,1778.51382255834,85.2,26.14875,77.49,29.22
"49","POKE",2020-06-21 12:15:00,1778.42655929981,85.2,26.1475,77.56,31.03
"50","POKE",2020-06-21 12:30:00,1771.29269396176,85.2,26.155,77.64,30.22
