"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-08-02 03:30:00,300.762357558619,2019-08-02,38.73,22.86,123.5111,4.816667
"2","POKE",2019-08-02 03:45:00,302.293853603992,2019-08-02,38.82667,22.76,123.5556,4.763333
"3","POKE",2019-08-02 04:00:00,303.79413636733,2019-08-02,38.84444,22.73,123.5889,4.804444
"4","POKE",2019-08-02 04:15:00,307.966733889561,2019-08-02,38.87889,22.69,123.6111,5.03
"5","POKE",2019-08-02 04:30:00,311.389190030124,2019-08-02,39,22.58,123.6222,4.668889
"6","POKE",2019-08-02 04:45:00,316.702606265876,2019-08-02,38.97556,22.54,123.6444,4.484444
"7","POKE",2019-08-02 05:00:00,318.984243692917,2019-08-02,39.01444,22.53,123.6778,4.823333
"8","POKE",2019-08-02 05:15:00,321.656558451811,2019-08-02,38.82889,22.55,123.8,4.618889
"9","POKE",2019-08-02 05:30:00,323.547518547,2019-08-02,39.12556,22.52,123.7111,4.493333
"10","POKE",2019-08-02 05:45:00,328.470257450901,2019-08-02,39.21667,22.57,123.7111,4.344444
"11","POKE",2019-08-02 06:00:00,331.142572209794,2019-08-02,39.25222,22.69,123.7111,4.415556
"12","POKE",2019-08-02 06:15:00,333.814886968687,2019-08-02,39.29889,22.62,123.7111,4.227778
"13","POKE",2019-08-02 06:30:00,338.018697772953,2019-08-02,39.36,22.67,123.7444,4.101111
"14","POKE",2019-08-02 06:45:00,342.519546062967,2019-08-02,39.48333,22.63,123.7778,3.904444
"15","POKE",2019-08-02 07:00:00,343.300900726671,2019-08-02,39.46111,22.68,123.7889,4.123333
"16","POKE",2019-08-02 07:15:00,348.223639630571,2019-08-02,39.47444,22.68,123.7778,3.835556
"17","POKE",2019-08-02 07:30:00,352.786914484654,2019-08-02,39.56333,22.7,123.7778,3.818889
"18","POKE",2019-08-02 07:45:00,357.740866670589,2019-08-02,39.60222,22.68,123.7556,3.626667
"19","POKE",2019-08-02 08:00:00,361.91346419282,2019-08-02,39.53,22.64,123.7667,3.455556
"20","POKE",2019-08-02 08:15:00,366.117274997086,2019-08-02,39.54111,22.6,123.7111,3.416667
"21","POKE",2019-08-02 08:30:00,375.572075473035,2019-08-02,39.56556,22.6,123.7111,3.548889
"22","POKE",2019-08-02 08:45:00,380.166563609153,2019-08-02,39.56333,22.56,123.7,3.343333
"23","POKE",2019-08-02 09:00:00,386.292547790643,2019-08-02,39.54444,22.67,123.6889,3.412222
"24","POKE",2019-08-02 09:15:00,396.888166980112,2019-08-02,39.50667,22.74,123.6556,3.227778
"25","POKE",2019-08-02 09:30:00,401.48265511623,2019-08-02,39.36333,23.02,123.6111,3.357778
"26","POKE",2019-08-02 09:45:00,410.968668874214,2019-08-02,39.36889,22.98,123.5889,3.423333
"27","POKE",2019-08-02 10:00:00,421.236037295901,2019-08-02,39.40444,23.33,123.5778,3.083333
"28","POKE",2019-08-02 10:15:00,426.189989481836,2019-08-02,39.33444,23.4,123.5111,3.083333
"29","POKE",2019-08-02 10:30:00,436.457357903523,2019-08-02,39.24333,23.39,123.5111,3.081111
"30","POKE",2019-08-02 10:45:00,447.506080988913,2019-08-02,39.16333,23.61,123.4222,3.352222
"31","POKE",2019-08-02 11:00:00,456.241953365228,2019-08-02,39.13778,23.69,123.3111,3.361111
"32","POKE",2019-08-02 11:15:00,463.086865646352,2019-08-02,39.02111,23.61,123.2111,3.514444
"33","POKE",2019-08-02 11:30:00,472.994770018222,2019-08-02,38.95,23.75,123.1111,3.641111
"34","POKE",2019-08-02 11:45:00,483.621602489726,2019-08-02,38.76889,23.99,122.9444,4.332222
"35","POKE",2019-08-02 12:00:00,494.639112293082,2019-08-02,38.57556,23.95,122.7111,4.621111
"36","POKE",2019-08-02 12:15:00,511.61042192032,2019-08-02,38.61222,24,122.4889,4.72
"37","POKE",2019-08-02 12:30:00,570.352992773668,2019-08-02,38.60556,23.87,122.2667,5.525556
"38","POKE",2019-08-02 12:45:00,587.137022708698,2019-08-02,38.42889,24.05,122.0222,7.34
