"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-08-03 01:30:00,862.793260766839,2019-08-03,59.42,36.07,102.2875,NA
"2","POKE",2019-08-03 01:45:00,869.638173047964,2019-08-03,NA,36.15,101.85,NA
"3","POKE",2019-08-03 02:00:00,876.904975942975,2019-08-03,61.8875,36.27,101.3,NA
"4","POKE",2019-08-03 02:15:00,883.7498882241,2019-08-03,NA,36.28,100.8125,NA
"5","POKE",2019-08-03 02:30:00,895.939430023011,2019-08-03,NA,36.42,100.6125,NA
"6","POKE",2019-08-03 02:45:00,906.206798444698,2019-08-03,67.25875,36.16,100.3625,NA
"7","POKE",2019-08-03 03:00:00,923.022041661762,2019-08-03,69.823,36.1,100,NA
"8","POKE",2019-08-03 03:15:00,948.417090844967,2019-08-03,72.14625,35.93,99.85,NA
"9","POKE",2019-08-03 03:30:00,969.795608916114,2019-08-03,NA,35.88,99.7125,NA
"10","POKE",2019-08-03 03:45:00,994.44051671765,2019-08-03,NA,42.77,99.15,NA
"11","POKE",2019-08-03 04:00:00,1025.18019541864,2019-08-03,NA,35.89,98.5125,NA
"12","POKE",2019-08-03 04:15:00,1065.95263161964,2019-08-03,NA,36.38,97.3875,NA
"13","POKE",2019-08-03 04:30:00,1099.81772897545,2019-08-03,NA,36.19,97.1125,NA
"14","POKE",2019-08-03 04:45:00,1138.57435195312,2019-08-03,NA,36.13,96.9125,NA
"15","POKE",2019-08-03 05:00:00,1167.90738773688,2019-08-03,NA,35.9,96.475,NA
"16","POKE",2019-08-03 05:15:00,1209.27389890937,2019-08-03,NA,NA,96.2125,NA
"17","POKE",2019-08-03 05:30:00,1236.68476131591,2019-08-03,NA,36.39,96.15,NA
"18","POKE",2019-08-03 05:45:00,1281.14547786118,2019-08-03,NA,NA,95.625,NA
"19","POKE",2019-08-03 06:00:00,1310.44730036291,2019-08-03,89.76375,35.04,95.6125,NA
"20","POKE",2019-08-03 06:15:00,1356.11126218577,2019-08-03,NA,38.27,95.4625,NA
"21","POKE",2019-08-03 06:30:00,1379.70899111989,2019-08-03,NA,NA,95.0125,NA
"22","POKE",2019-08-03 06:45:00,1407.77635506199,2019-08-03,NA,NA,94.2875,NA
"23","POKE",2019-08-03 07:00:00,1449.56475684837,2019-08-03,NA,37.37,93.3125,NA
"24","POKE",2019-08-03 07:15:00,1480.36686211343,2019-08-03,NA,38.27,92.7375,NA
"25","POKE",2019-08-03 07:30:00,1519.51416242296,2019-08-03,NA,37.69,92.1125,NA
"26","POKE",2019-08-03 07:45:00,1543.44014212486,2019-08-03,NA,38.78,91.9125,NA
"27","POKE",2019-08-03 08:00:00,1565.17812424582,2019-08-03,NA,38.04,92.0875,NA
"28","POKE",2019-08-03 08:15:00,1587.1819305705,2019-08-03,NA,39.4,92.1625,NA
"29","POKE",2019-08-03 08:30:00,1607.62302756777,2019-08-03,NA,NA,91.8375,NA
"30","POKE",2019-08-03 08:45:00,1623.29745207131,2019-08-03,89.7125,NA,NA,NA
"31","POKE",2019-08-03 09:00:00,1633.17414316115,2019-08-03,NA,43.06,NA,NA
"32","POKE",2019-08-03 09:15:00,1647.58289582303,2019-08-03,NA,48.27,NA,NA
"33","POKE",2019-08-03 09:30:00,1654.0371307723,2019-08-03,NA,NA,NA,NA
"34","POKE",2019-08-03 09:45:00,1666.28909913528,2019-08-03,NA,40.92,NA,NA
"35","POKE",2019-08-03 10:00:00,1672.71212080252,2019-08-03,NA,46.18,87.4,NA
"36","POKE",2019-08-03 10:15:00,1692.46550298219,2019-08-03,NA,42.2,84.9375,NA
"37","POKE",2019-08-03 10:30:00,1687.21451331051,2019-08-03,NA,42.83,NA,NA
"38","POKE",2019-08-03 10:45:00,1704.26436744925,2019-08-03,NA,45.96,NA,NA
"39","POKE",2019-08-03 11:00:00,1707.03032205425,2019-08-03,NA,49.84,NA,NA
"40","POKE",2019-08-03 11:15:00,1725.51803239226,2019-08-03,NA,44.68,NA,NA
"41","POKE",2019-08-03 11:30:00,1729.03412837893,2019-08-03,NA,44.37,NA,NA
"42","POKE",2019-08-03 11:45:00,1740.05163818228,2019-08-03,NA,45.72,NA,NA
"43","POKE",2019-08-03 12:00:00,1749.60007850434,2019-08-03,NA,47.89,77.2375,NA
"44","POKE",2019-08-03 12:15:00,1768.33749509862,2019-08-03,NA,46.16,75.5375,NA
"45","POKE",2019-08-03 12:30:00,1773.61969805234,2019-08-03,NA,47.61,73.95,NA
"46","POKE",2019-08-03 12:45:00,1796.07660827294,2019-08-03,NA,44.83,NA,NA
"47","POKE",2019-08-03 13:00:00,1790.63833890905,2019-08-03,NA,44.53,NA,NA
"48","POKE",2019-08-03 13:15:00,1791.45090685479,2019-08-03,NA,43.96,70.8125,NA
"49","POKE",2019-08-03 13:30:00,1772.8071301066,2019-08-03,NA,44.69,69.82857,NA
"50","POKE",2019-08-03 13:45:00,1759.53919615824,2019-08-03,NA,44.07,68.8,NA
"51","POKE",2019-08-03 14:00:00,1743.53652088691,2019-08-03,NA,43.97,NA,NA
"52","POKE",2019-08-03 14:15:00,1721.23567707649,2019-08-03,NA,44.26,NA,NA
"53","POKE",2019-08-03 14:30:00,1715.82862099463,2019-08-03,NA,45.77,NA,NA
"54","POKE",2019-08-03 14:45:00,1700.04443869755,2019-08-03,NA,44.73,NA,NA
"55","POKE",2019-08-03 15:00:00,1670.32072558194,2019-08-03,NA,43.89,71.88571,NA
"56","POKE",2019-08-03 15:15:00,1661.94431725544,2019-08-03,NA,44.83,72.0125,NA
"57","POKE",2019-08-03 15:30:00,1641.9412288195,2019-08-03,NA,43.66,72.1125,NA
"58","POKE",2019-08-03 15:45:00,1615.82725153666,2019-08-03,89.41375,43.61,71.95,NA
"59","POKE",2019-08-03 16:00:00,1592.77626634456,2019-08-04,NA,43.42,72.125,NA
"60","POKE",2019-08-03 16:15:00,1571.06949750563,2019-08-04,NA,43.32,72.21667,NA
"61","POKE",2019-08-03 16:30:00,1540.17375239447,2019-08-04,NA,43.43,NA,NA
"62","POKE",2019-08-03 16:45:00,1515.37277818276,2019-08-04,NA,43.25,NA,NA
"63","POKE",2019-08-03 17:00:00,1490.85272350936,2019-08-04,NA,43.54,NA,NA
"64","POKE",2019-08-03 17:15:00,1469.44299215618,2019-08-04,NA,43.55,NA,NA
"65","POKE",2019-08-03 17:30:00,1450.40853807614,2019-08-04,NA,43.29,71.31429,NA
"66","POKE",2019-08-03 17:45:00,1421.74709916255,2019-08-04,NA,43.68,71.47143,NA
"67","POKE",2019-08-03 18:00:00,1404.80700281735,2019-08-04,108.8943,43.75,71.6,NA
"68","POKE",2019-08-03 18:15:00,1386.38171904341,2019-08-04,NA,43.9,71.31429,NA
"69","POKE",2019-08-03 18:30:00,1359.56493160837,2019-08-04,NA,44.06,71.01429,NA
"70","POKE",2019-08-03 18:45:00,1343.03060792962,2019-08-04,NA,44.15,71.67143,NA
"71","POKE",2019-08-03 19:00:00,1318.68273761383,2019-08-04,NA,44.31,71.61429,NA
"72","POKE",2019-08-03 19:15:00,1303.85209433806,2019-08-04,NA,44.29,71.41429,NA
"73","POKE",2019-08-03 19:30:00,1286.38034958543,2019-08-04,NA,44.31,71.1,NA
"74","POKE",2019-08-03 19:45:00,1266.98643145558,2019-08-04,NA,44.49,70.35714,NA
"75","POKE",2019-08-03 20:00:00,1243.74816657127,2019-08-04,NA,44.46,69.91429,NA
"76","POKE",2019-08-03 20:15:00,1231.16794744051,2019-08-04,NA,44.66,68.85714,NA
"77","POKE",2019-08-03 20:30:00,1212.52417069233,2019-08-04,NA,44.85,67.9,NA
"78","POKE",2019-08-03 20:45:00,1192.2864713347,2019-08-04,NA,44.85,67.51429,NA
"79","POKE",2019-08-03 21:00:00,1181.95667634894,2019-08-04,NA,45.23,67.11429,NA
"80","POKE",2019-08-03 21:15:00,1169.1418462965,2019-08-04,NA,45.03,66.62857,NA
"81","POKE",2019-08-03 21:30:00,1148.90414693888,2019-08-04,120.1214,45.09,65.68571,NA
"82","POKE",2019-08-03 21:45:00,1144.76276269868,2019-08-04,NA,45.13,65.65714,NA
"83","POKE",2019-08-03 22:00:00,1127.65048199587,2019-08-04,NA,45.29,65.5,NA
"84","POKE",2019-08-03 22:15:00,1115.16390271121,2019-08-04,NA,45.31,65.2,NA
"85","POKE",2019-08-03 22:30:00,1098.41108605821,2019-08-04,NA,45.46,65.35714,NA
"86","POKE",2019-08-03 22:45:00,1081.39244520151,2019-08-04,NA,45.47,65.41429,NA
"87","POKE",2019-08-03 23:00:00,1080.12677335985,2019-08-04,118.8257,45.7,65.31429,NA
"88","POKE",2019-08-03 23:15:00,1067.96844484297,2019-08-04,NA,45.93,65.17143,NA
"89","POKE",2019-08-03 23:30:00,1057.43525221757,2019-08-04,NA,46.25,65.11429,NA
"90","POKE",2019-08-03 23:45:00,1044.19853155124,2019-08-04,NA,46.17,66.57143,NA
"91","POKE",2019-08-04 00:00:00,1037.35361927012,2019-08-04,NA,46.03,65.78571,NA
"92","POKE",2019-08-04 00:15:00,1032.6654912879,2019-08-04,NA,46.09,65.85714,NA
"93","POKE",2019-08-04 00:30:00,1020.96026666694,2019-08-04,NA,46.18,66.62857,NA
"94","POKE",2019-08-04 00:45:00,1014.92792233155,2019-08-04,120.4686,46.36,67.31429,NA
