"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-07-31 20:30:00,288.088498581752,2019-08-01,34.648,23.47,124.34,2.991
"2","POKE",2019-07-31 20:45:00,286.588215818414,2019-08-01,34.695,23.49,124.41,3.025
"3","POKE",2019-07-31 21:00:00,287.729034531935,2019-08-01,34.739,23.48,124.41,3.329
"4","POKE",2019-07-31 21:15:00,288.869853245456,2019-08-01,34.826,23.44,124.41,3.267
"5","POKE",2019-07-31 21:30:00,290.010671958977,2019-08-01,34.956,23.5,124.41,3.366
"6","POKE",2019-07-31 21:45:00,290.760813340645,2019-08-01,35.048,23.51,124.41,3.221
"7","POKE",2019-07-31 22:00:00,294.933410862877,2019-08-01,35.086,23.56,124.39,3.64
"8","POKE",2019-07-31 22:15:00,293.401914817504,2019-08-01,35.202,23.46,124.4,3.837
"9","POKE",2019-07-31 22:30:00,296.855584240101,2019-08-01,35.071,23.51,124.49,3.766
"10","POKE",2019-07-31 22:45:00,297.246261571953,2019-08-01,35.356,23.54,124.41,3.734
"11","POKE",2019-07-31 23:00:00,299.137221667143,2019-08-01,35.532,23.53,124.44,3.703
"12","POKE",2019-07-31 23:15:00,299.887363048812,2019-08-01,35.698,23.58,124.51,3.6
"13","POKE",2019-07-31 23:30:00,301.028181762332,2019-08-01,35.755,23.58,124.57,3.682
"14","POKE",2019-07-31 23:45:00,300.668717712515,2019-08-01,35.753,23.57,124.61,3.774
"15","POKE",2019-08-01 00:00:00,302.169000475853,2019-08-01,35.773,23.57,124.67,4.094
"16","POKE",2019-08-01 00:15:00,304.059960571043,2019-08-01,35.761,23.64,124.72,4.252
"17","POKE",2019-08-01 00:30:00,305.591456616416,2019-08-01,35.795,23.6,124.79,4.065
"18","POKE",2019-08-01 00:45:00,307.091739379753,2019-08-01,35.798,23.61,124.83,4.071
"19","POKE",2019-08-01 01:00:00,306.372811280119,2019-08-01,35.91,23.67,124.88,4.261
"20","POKE",2019-08-01 01:15:00,309.373376806795,2019-08-01,36.007,23.7,124.91,4.023
"21","POKE",2019-08-01 01:30:00,311.264336901985,2019-08-01,36.055,23.71,124.95,4.214
"22","POKE",2019-08-01 01:45:00,309.764054138647,2019-08-01,36.117,23.73,125,4.355
"23","POKE",2019-08-01 02:00:00,312.045691565688,2019-08-01,36.097,23.79,125.01,4.408
"24","POKE",2019-08-01 02:15:00,312.43636889754,2019-08-01,36.086,23.81,125.03,4.331
"25","POKE",2019-08-01 02:30:00,312.43636889754,2019-08-01,36.146,23.87,125.1,4.354
"26","POKE",2019-08-01 02:45:00,314.718006324582,2019-08-01,36.172,23.82,125.17,4.676
"27","POKE",2019-08-01 03:00:00,315.468147706251,2019-08-01,36.173,23.79,125.21,4.772
"28","POKE",2019-08-01 03:15:00,316.608966419771,2019-08-01,36.155,23.82,125.21,4.596
"29","POKE",2019-08-01 03:30:00,318.140462465144,2019-08-01,36.122,23.81,125.21,4.766
"30","POKE",2019-08-01 03:45:00,319.281281178665,2019-08-01,36.131,23.8,125.15,4.738
"31","POKE",2019-08-01 04:00:00,318.890603846813,2019-08-01,36.212,23.73,125.08,4.907
"32","POKE",2019-08-01 04:15:00,317.35910780144,2019-08-01,36.275,23.72,124.98,5.269
"33","POKE",2019-08-01 04:30:00,319.640745228482,2019-08-01,36.388,23.72,124.93,5.301
"34","POKE",2019-08-01 04:45:00,318.859390564778,2019-08-01,36.304,23.69,124.88,5.81
"35","POKE",2019-08-01 05:00:00,322.641310755158,2019-08-01,36.441,23.69,124.78,5.873
"36","POKE",2019-08-01 05:15:00,318.468713232927,2019-08-01,36.502,23.7,124.68,6.397
"37","POKE",2019-08-01 05:30:00,318.828177282744,2019-08-01,36.758,23.61,124.67,6.205
