"","valuedatetime","datavalue"
"1",2019-08-02 03:30:00,300.762357558619
"2",2019-08-02 03:45:00,302.293853603992
"3",2019-08-02 04:00:00,303.79413636733
"4",2019-08-02 04:15:00,307.966733889561
"5",2019-08-02 04:30:00,311.389190030124
"6",2019-08-02 04:45:00,316.702606265876
"7",2019-08-02 05:00:00,318.984243692917
"8",2019-08-02 05:15:00,321.656558451811
"9",2019-08-02 05:30:00,323.547518547
"10",2019-08-02 05:45:00,328.470257450901
"11",2019-08-02 06:00:00,331.142572209794
"12",2019-08-02 06:15:00,333.814886968687
"13",2019-08-02 06:30:00,338.018697772953
"14",2019-08-02 06:45:00,342.519546062967
"15",2019-08-02 07:00:00,343.300900726671
"16",2019-08-02 07:15:00,348.223639630571
"17",2019-08-02 07:30:00,352.786914484654
"18",2019-08-02 07:45:00,357.740866670589
"19",2019-08-02 08:00:00,361.91346419282
"20",2019-08-02 08:15:00,366.117274997086
"21",2019-08-02 08:30:00,375.572075473035
"22",2019-08-02 08:45:00,380.166563609153
"23",2019-08-02 09:00:00,386.292547790643
"24",2019-08-02 09:15:00,396.888166980112
"25",2019-08-02 09:30:00,401.48265511623
"26",2019-08-02 09:45:00,410.968668874214
"27",2019-08-02 10:00:00,421.236037295901
"28",2019-08-02 10:15:00,426.189989481836
"29",2019-08-02 10:30:00,436.457357903523
"30",2019-08-02 10:45:00,447.506080988913
"31",2019-08-02 11:00:00,456.241953365228
"32",2019-08-02 11:15:00,463.086865646352
"33",2019-08-02 11:30:00,472.994770018222
"34",2019-08-02 11:45:00,483.621602489726
"35",2019-08-02 12:00:00,494.639112293082
"36",2019-08-02 12:15:00,511.61042192032
"37",2019-08-02 12:30:00,570.352992773668
"38",2019-08-02 12:45:00,587.137022708698
"39",2019-08-02 13:00:00,595.091540421309
"40",2019-08-02 13:15:00,610.672325078747
"41",2019-08-02 13:30:00,627.425141731742
"42",2019-08-02 13:45:00,645.256350534188
"43",2019-08-02 14:00:00,663.50944995052
"44",2019-08-02 14:15:00,681.43429859907
"45",2019-08-02 14:30:00,697.374547306327
"46",2019-08-02 14:45:00,709.892339873021
"47",2019-08-02 15:00:00,728.145439289353
"48",2019-08-02 15:15:00,743.788650510861
"49",2019-08-02 15:30:00,752.102632273289
"50",2019-08-02 15:45:00,767.949241134441
"51",2019-08-02 16:00:00,773.293870652228
"52",2019-08-02 16:15:00,787.046121778547
"53",2019-08-02 16:30:00,792.000073964482
"54",2019-08-02 16:45:00,805.299221194879
"55",2019-08-02 17:00:00,814.816448234897
"56",2019-08-02 17:15:00,824.36488855695
"57",2019-08-02 17:30:00,839.914459932354
"58",2019-08-02 17:45:00,843.430555919021
"59",2019-08-02 18:00:00,859.699055394059
"60",2019-08-02 18:15:00,870.357101147598
"61",2019-08-02 18:30:00,877.233226710758
"62",2019-08-02 18:45:00,878.374045424278
"63",2019-08-02 19:00:00,881.046360183172
"64",2019-08-02 19:15:00,882.577856228545
"65",2019-08-02 19:30:00,884.500029605769
"66",2019-08-02 19:45:00,885.547208473185
"67",2019-08-02 20:00:00,884.468816323734
"68",2019-08-02 20:15:00,886.328563136889
"69",2019-08-02 20:30:00,884.468816323734
"70",2019-08-02 20:45:00,880.65568285132
"71",2019-08-02 21:00:00,879.905541469651
"72",2019-08-02 21:15:00,882.54664294651
"73",2019-08-02 21:30:00,879.124186805947
"74",2019-08-02 21:45:00,877.623904042609
"75",2019-08-02 22:00:00,872.310487806858
"76",2019-08-02 22:15:00,873.513733084448
"77",2019-08-02 22:30:00,865.528002089802
"78",2019-08-02 22:45:00,863.246364662761
"79",2019-08-02 23:00:00,860.542836621833
"80",2019-08-02 23:15:00,856.760916431453
"81",2019-08-02 23:30:00,859.730268676094
"82",2019-08-02 23:45:00,855.979561767749
"83",2019-08-03 00:00:00,852.19764157737
"84",2019-08-03 00:15:00,852.557105627187
"85",2019-08-03 00:30:00,854.448065722377
"86",2019-08-03 00:45:00,852.260068141439
"87",2019-08-03 01:00:00,859.761481958129
