"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-08-12 18:30:00,473.509277865377,2019-08-13,46.12455,39.83,109.2,4.425455
"2","POKE",2019-08-12 18:45:00,475.400237960567,2019-08-13,46.33091,39.81,109.2,4.521818
"3","POKE",2019-08-12 19:00:00,476.931734005939,2019-08-13,46.41,39.75,109.2,4.566364
"4","POKE",2019-08-12 19:15:00,478.103766001495,2019-08-13,46.54091,39.8,109.1727,4.802727
"5","POKE",2019-08-12 19:30:00,481.885686191874,2019-08-13,46.54273,39.75,109.1636,5.036364
"6","POKE",2019-08-12 19:45:00,485.308142332437,2019-08-13,46.66818,39.66,109.1727,4.756364
"7","POKE",2019-08-12 20:00:00,488.699385190964,2019-08-13,46.55273,39.49,109.2,4.988182
"8","POKE",2019-08-12 20:15:00,491.731163999675,2019-08-13,46.65727,39.42,109.2182,5.653636
"9","POKE",2019-08-12 20:30:00,498.154185666913,2019-08-13,46.60364,39.15,109.2,6.279091
"10","POKE",2019-08-12 20:45:00,504.608420616186,2019-08-13,46.75182,39.03,109.2,5.704545
"11","POKE",2019-08-12 21:00:00,513.672543760283,2019-08-13,46.74273,38.93,109.2273,5.608182
"12","POKE",2019-08-12 21:15:00,519.798527941773,2019-08-13,46.77091,38.81,109.2,5.701818
"13","POKE",2019-08-12 21:30:00,526.643440222898,2019-08-13,46.94545,38.75,109.2,5.550909
"14","POKE",2019-08-12 21:45:00,532.347533790502,2019-08-13,46.92545,38.79,109.2091,5.878182
"15","POKE",2019-08-12 22:00:00,554.428862013847,2019-08-13,47.00364,38.63,109.2,5.891818
"16","POKE",2019-08-12 22:15:00,568.212326422201,2019-08-13,47.25364,38.5,109.2091,5.453636
"17","POKE",2019-08-12 22:30:00,574.697774653509,2019-08-13,47.32091,38.42,109.2,5.282727
"18","POKE",2019-08-12 22:45:00,575.807380084995,2019-08-13,47.39455,38.3,109.2091,5.595455
"19","POKE",2019-08-12 23:00:00,580.370654939078,2019-08-13,47.40455,38.21,109.1727,5.412727
"20","POKE",2019-08-12 23:15:00,583.433647029823,2019-08-13,47.42,38.12,109.2,5.436364
"21","POKE",2019-08-12 23:30:00,586.856103170385,2019-08-13,47.48,38.02,109.1818,5.529091
"22","POKE",2019-08-12 23:45:00,594.810620882996,2019-08-13,47.54273,37.98,109.2,5.47
"23","POKE",2019-08-13 00:00:00,601.624319882086,2019-08-13,47.52727,37.99,109.2,5.651818
"24","POKE",2019-08-13 00:15:00,606.609485350056,2019-08-13,47.38818,37.84,109.2,6.028182
"25","POKE",2019-08-13 00:30:00,612.641829685442,2019-08-13,47.49273,37.83,109.1636,5.930909
"26","POKE",2019-08-13 00:45:00,619.877419298418,2019-08-13,47.63364,37.82,109.1636,5.74
"27","POKE",2019-08-13 01:00:00,625.972190197874,2019-08-13,47.62273,37.72,109.1091,5.740909
"28","POKE",2019-08-13 01:15:00,633.95792119252,2019-08-13,47.57455,37.66,109.0182,5.432727
"29","POKE",2019-08-13 01:30:00,641.552974855313,2019-08-13,47.65,37.54,108.9,6.124545
"30","POKE",2019-08-13 01:45:00,642.725006850869,2019-08-13,47.62818,37.47,108.8,6.105455
"31","POKE",2019-08-13 02:00:00,650.679524563479,2019-08-13,47.57182,37.3,108.7,6.516364
"32","POKE",2019-08-13 02:15:00,656.414831413118,2019-08-13,47.48364,37.21,108.7,6.849091
"33","POKE",2019-08-13 02:30:00,659.415396939794,2019-08-13,47.35273,37.16,108.8,6.614545
"34","POKE",2019-08-13 02:45:00,660.196751603497,2019-08-13,47.54182,36.94,108.5909,6.917273
"35","POKE",2019-08-13 03:00:00,658.274578226273,2019-08-13,47.74636,36.84,108.5455,6.622727
"36","POKE",2019-08-13 03:15:00,663.228530412208,2019-08-13,47.62273,36.7,108.5364,6.746364
"37","POKE",2019-08-13 03:30:00,664.009885075912,2019-08-13,47.53455,36.67,108.3727,7.333636
"38","POKE",2019-08-13 03:45:00,662.509602312574,2019-08-13,47.39273,36.48,108.1727,8.264545
"39","POKE",2019-08-13 04:00:00,668.995050543881,2019-08-13,47.36273,36.47,107.9727,8.121818
"40","POKE",2019-08-13 04:15:00,670.823584075002,2019-08-13,47.16636,36.35,107.6,8.808182
"41","POKE",2019-08-13 04:30:00,670.073442693333,2019-08-13,46.80727,36.27,107.2818,10.81909
"42","POKE",2019-08-13 04:45:00,674.605504265381,2019-08-13,45.96455,36.09,106.8727,NA
"43","POKE",2019-08-13 05:00:00,672.714544170191,2019-08-13,45.26182,35.98,106.5091,NA
"44","POKE",2019-08-13 05:15:00,675.746322978902,2019-08-13,44.53,35.87,106.1727,NA
"45","POKE",2019-08-13 05:30:00,674.277253497599,2019-08-13,44.04273,35.74,105.9182,NA
"46","POKE",2019-08-13 05:45:00,673.074008220008,2019-08-13,43.7,35.6,105.7455,NA
"47","POKE",2019-08-13 06:00:00,673.495898833895,2019-08-13,43.61455,35.27,105.4727,NA
"48","POKE",2019-08-13 06:15:00,673.46468555186,2019-08-13,43.27727,35.11,105.2091,NA
"49","POKE",2019-08-13 06:30:00,672.323866838339,2019-08-13,43.51,34.99,104.8545,NA
"50","POKE",2019-08-13 06:45:00,673.136434784078,2019-08-13,43.85636,34.93,104.4545,NA
"51","POKE",2019-08-13 07:00:00,677.277819024274,2019-08-13,43.79091,34.74,104.0091,NA
