"","valuedatetime","datavalue"
"1",2019-08-05 13:30:00,640.239971784184
"2",2019-08-05 13:45:00,642.521609211225
"3",2019-08-05 14:00:00,643.240537310859
"4",2019-08-05 14:15:00,642.162145161408
"5",2019-08-05 14:30:00,640.239971784184
"6",2019-08-05 14:45:00,644.053105256598
"7",2019-08-05 15:00:00,643.302963874929
"8",2019-08-05 15:15:00,643.302963874929
"9",2019-08-05 15:30:00,644.44378258845
"10",2019-08-05 15:45:00,643.271750592894
"11",2019-08-05 16:00:00,640.990113165853
"12",2019-08-05 16:15:00,644.803246638267
"13",2019-08-05 16:30:00,648.647593392716
"14",2019-08-05 16:45:00,650.179089438088
"15",2019-08-05 17:00:00,654.320473678285
"16",2019-08-05 17:15:00,658.524284482551
"17",2019-08-05 17:30:00,658.524284482551
"18",2019-08-05 17:45:00,661.618489855331
"19",2019-08-05 18:00:00,666.150551427379
"20",2019-08-05 18:15:00,666.900692809048
"21",2019-08-05 18:30:00,671.885858277018
"22",2019-08-05 18:45:00,672.995463708504
"23",2019-08-05 19:00:00,676.808597180918
"24",2019-08-05 19:15:00,681.700122802783
"25",2019-08-05 19:30:00,678.730770558142
"26",2019-08-05 19:45:00,680.590517371297
"27",2019-08-05 20:00:00,683.200405566121
"28",2019-08-05 20:15:00,683.231618848156
"29",2019-08-05 20:30:00,684.044186793894
"30",2019-08-05 20:45:00,685.935146889084
"31",2019-08-05 21:00:00,690.498421743167
"32",2019-08-05 21:15:00,692.811272452244
"33",2019-08-05 21:30:00,691.998704506505
"34",2019-08-05 21:45:00,694.217915369477
"35",2019-08-05 22:00:00,697.734011356144
"36",2019-08-05 22:15:00,700.406326115037
"37",2019-08-05 22:30:00,702.656750260044
"38",2019-08-05 22:45:00,705.329065018937
"39",2019-08-05 23:00:00,707.251238396162
"40",2019-08-05 23:15:00,703.828782255599
"41",2019-08-05 23:30:00,706.110419682641
"42",2019-08-05 23:45:00,705.719742350789
"43",2019-08-06 00:00:00,709.470449259134
"44",2019-08-06 00:15:00,707.610702445979
"45",2019-08-06 00:30:00,710.251803922838
"46",2019-08-06 00:45:00,710.251803922838
"47",2019-08-06 01:00:00,710.220590640803
"48",2019-08-06 01:15:00,710.939518740437
"49",2019-08-06 01:30:00,709.829913308951
"50",2019-08-06 01:45:00,706.798134500241
"51",2019-08-06 02:00:00,706.376243886354
"52",2019-08-06 02:15:00,704.938387687086
"53",2019-08-06 02:30:00,702.985001027826
"54",2019-08-06 02:45:00,702.922574463757
"55",2019-08-06 03:00:00,704.45407050913
"56",2019-08-06 03:15:00,698.421726173743
"57",2019-08-06 03:30:00,699.46890504116
"58",2019-08-06 03:45:00,698.031048841891
"59",2019-08-06 04:00:00,698.359299609674
"60",2019-08-06 04:15:00,696.077662182632
"61",2019-08-06 04:30:00,696.077662182632
"62",2019-08-06 04:45:00,696.046448900598
"63",2019-08-06 05:00:00,694.936843469112
"64",2019-08-06 05:15:00,691.873851378366
"65",2019-08-06 05:30:00,688.451395237804
"66",2019-08-06 05:45:00,688.779646005586
"67",2019-08-06 06:00:00,688.717219441517
"68",2019-08-06 06:15:00,682.325411056314
"69",2019-08-06 06:30:00,687.607614010031
"70",2019-08-06 06:45:00,685.685440632806
"71",2019-08-06 07:00:00,681.903520442427
"72",2019-08-06 07:15:00,681.903520442427
"73",2019-08-06 07:30:00,679.199992401499
"74",2019-08-06 07:45:00,675.449285493154
"75",2019-08-06 08:00:00,678.778101787612
"76",2019-08-06 08:15:00,676.918354974457
"77",2019-08-06 08:30:00,674.605504265381
"78",2019-08-06 08:45:00,669.682765361481
"79",2019-08-06 09:00:00,670.823584075002
"80",2019-08-06 09:15:00,670.823584075002
"81",2019-08-06 09:30:00,668.510733365925
"82",2019-08-06 09:45:00,671.964402788522
"83",2019-08-06 10:00:00,667.369914652405
"84",2019-08-06 10:15:00,668.213695880178
"85",2019-08-06 10:30:00,666.322735784988
"86",2019-08-06 10:45:00,664.400562407763
"87",2019-08-06 11:00:00,664.041098357946
"88",2019-08-06 11:15:00,666.65098655277
"89",2019-08-06 11:30:00,662.869066362391
"90",2019-08-06 11:45:00,660.52500237128
"91",2019-08-06 12:00:00,660.196751603497
"92",2019-08-06 12:15:00,656.446044695153
"93",2019-08-06 12:30:00,659.446610221828
"94",2019-08-06 12:45:00,657.133759512752
"95",2019-08-06 13:00:00,653.054801836625
"96",2019-08-06 13:15:00,654.492658035894
"97",2019-08-06 13:30:00,652.664124504773
"98",2019-08-06 13:45:00,654.555084599963
"99",2019-08-06 14:00:00,651.554519073287
"100",2019-08-06 14:15:00,645.850425505683
"101",2019-08-06 14:30:00,651.132628459401
"102",2019-08-06 14:45:00,648.522740264577
"103",2019-08-06 15:00:00,650.054236309949
"104",2019-08-06 15:15:00,648.16327621476
"105",2019-08-06 15:30:00,650.413700359766
"106",2019-08-06 15:45:00,648.553953546611
"107",2019-08-06 16:00:00,645.490961455866
"108",2019-08-06 16:15:00,645.131497406049
"109",2019-08-06 16:30:00,644.412569306415
"110",2019-08-06 16:45:00,645.944065351787
"111",2019-08-06 17:00:00,641.380790497704
