"","valuedatetime","datavalue"
"1",2020-08-28 09:30:00,30.5092857142857
"2",2020-08-28 09:45:00,30.5085714285714
"3",2020-08-28 10:00:00,30.5157142857143
"4",2020-08-28 10:15:00,30.5407142857143
"5",2020-08-28 10:30:00,30.5314285714286
"6",2020-08-28 10:45:00,30.5185714285714
"7",2020-08-28 11:00:00,30.5214285714286
"8",2020-08-28 11:15:00,30.5107142857143
"9",2020-08-28 11:30:00,30.4871428571429
"10",2020-08-28 11:45:00,30.4821428571429
"11",2020-08-28 12:00:00,30.4528571428571
"12",2020-08-28 12:15:00,30.4535714285714
"13",2020-08-28 12:30:00,30.4314285714286
"14",2020-08-28 12:45:00,30.4064285714286
"15",2020-08-28 13:00:00,30.3657142857143
"16",2020-08-28 13:15:00,30.3607142857143
"17",2020-08-28 13:30:00,30.3492857142857
"18",2020-08-28 13:45:00,30.345
"19",2020-08-28 14:00:00,30.3292857142857
"20",2020-08-28 14:15:00,30.3135714285714
"21",2020-08-28 14:30:00,30.2871428571429
"22",2020-08-28 14:45:00,30.2842857142857
"23",2020-08-28 15:00:00,30.2542857142857
"24",2020-08-28 15:15:00,30.2257142857143
"25",2020-08-28 15:30:00,30.2185714285714
"26",2020-08-28 15:45:00,30.1885714285714
"27",2020-08-28 16:00:00,30.1692857142857
"28",2020-08-28 16:15:00,30.1428571428571
"29",2020-08-28 16:30:00,30.1107142857143
"30",2020-08-28 16:45:00,30.1128571428571
"31",2020-08-28 17:00:00,30.0885714285714
"32",2020-08-28 17:15:00,30.0542857142857
"33",2020-08-28 17:30:00,30.0314285714286
"34",2020-08-28 17:45:00,29.9764285714286
"35",2020-08-28 18:00:00,29.9514285714286
"36",2020-08-28 18:15:00,29.8964285714286
"37",2020-08-28 18:30:00,29.88
"38",2020-08-28 18:45:00,29.8042857142857
"39",2020-08-28 19:00:00,29.7885714285714
"40",2020-08-28 19:15:00,29.78
"41",2020-08-28 19:30:00,29.7814285714286
"42",2020-08-28 19:45:00,29.7578571428571
"43",2020-08-28 20:00:00,29.7542857142857
"44",2020-08-28 20:15:00,29.74
"45",2020-08-28 20:30:00,29.7528571428571
"46",2020-08-28 20:45:00,29.7464285714286
"47",2020-08-28 21:00:00,29.7235714285714
"48",2020-08-28 21:15:00,29.7457142857143
"49",2020-08-28 21:30:00,29.7242857142857
"50",2020-08-28 21:45:00,29.7121428571429
"51",2020-08-28 22:00:00,29.73
"52",2020-08-28 22:15:00,29.6942857142857
"53",2020-08-28 22:30:00,29.6921428571429
"54",2020-08-28 22:45:00,29.6964285714286
"55",2020-08-28 23:00:00,29.6864285714286
"56",2020-08-28 23:15:00,29.6657142857143
"57",2020-08-28 23:30:00,29.6671428571429
"58",2020-08-28 23:45:00,29.6607142857143
"59",2020-08-29 00:00:00,29.6128571428571
"60",2020-08-29 00:15:00,29.5935714285714
"61",2020-08-29 00:30:00,29.6092857142857
"62",2020-08-29 00:45:00,29.6071428571429
"63",2020-08-29 01:00:00,29.5435714285714
"64",2020-08-29 01:15:00,29.5485714285714
"65",2020-08-29 01:30:00,29.5735714285714
"66",2020-08-29 01:45:00,29.5514285714286
"67",2020-08-29 02:00:00,29.53
"68",2020-08-29 02:15:00,29.5242857142857
"69",2020-08-29 02:30:00,29.5121428571429
"70",2020-08-29 02:45:00,29.5235714285714
"71",2020-08-29 03:00:00,29.5092857142857
"72",2020-08-29 03:15:00,29.5014285714286
"73",2020-08-29 03:30:00,29.5164285714286
"74",2020-08-29 03:45:00,29.4942857142857
"75",2020-08-29 04:00:00,29.4657142857143
"76",2020-08-29 04:15:00,29.4671428571429
"77",2020-08-29 04:30:00,29.4857142857143
"78",2020-08-29 04:45:00,29.4735714285714
"79",2020-08-29 05:00:00,29.4628571428571
"80",2020-08-29 05:15:00,29.4507142857143
"81",2020-08-29 05:30:00,29.4621428571429
"82",2020-08-29 05:45:00,29.4657142857143
"83",NA,NA
