"","valuedatetime","datavalue"
"1",2020-06-20 12:30:00,141.123333333333
"2",2020-06-20 12:45:00,142.266
"3",2020-06-20 13:00:00,143.486666666667
"4",2020-06-20 13:15:00,144.424
"5",2020-06-20 13:30:00,144.83
"6",2020-06-20 13:45:00,146.188
"7",2020-06-20 14:00:00,147.116666666667
"8",2020-06-20 14:15:00,148.026
"9",2020-06-20 14:30:00,148.676666666667
"10",2020-06-20 14:45:00,149.446
"11",2020-06-20 15:00:00,150.303333333333
"12",2020-06-20 15:15:00,151.148
"13",2020-06-20 15:30:00,151.823333333333
"14",2020-06-20 15:45:00,152.118
"15",2020-06-20 16:00:00,152.05
"16",2020-06-20 16:15:00,152.764
"17",2020-06-20 16:30:00,153.633333333333
"18",2020-06-20 16:45:00,153.352
"19",2020-06-20 17:00:00,153.385
"20",2020-06-20 17:15:00,153.474
"21",2020-06-20 17:30:00,154.221666666667
"22",2020-06-20 17:45:00,154.79
"23",2020-06-20 18:00:00,154.94
"24",2020-06-20 18:15:00,155.386
"25",2020-06-20 18:30:00,155.831666666667
"26",2020-06-20 18:45:00,156.682
"27",2020-06-20 19:00:00,157.058333333333
"28",2020-06-20 19:15:00,157.866
"29",2020-06-20 19:30:00,158.24
"30",2020-06-20 19:45:00,158.384
"31",2020-06-20 20:00:00,158.828333333333
"32",2020-06-20 20:15:00,158.962
"33",2020-06-20 20:30:00,159.478333333333
"34",2020-06-20 20:45:00,158.954
"35",2020-06-20 21:00:00,158.86
"36",2020-06-20 21:15:00,158.786
"37",2020-06-20 21:30:00,158.915
"38",2020-06-20 21:45:00,157.854
"39",2020-06-20 22:00:00,157.076666666667
"40",2020-06-20 22:15:00,156.346
"41",2020-06-20 22:30:00,156.295
"42",2020-06-20 22:45:00,154.682
"43",2020-06-20 23:00:00,151.573333333333
"44",2020-06-20 23:15:00,149.776
"45",2020-06-20 23:30:00,151.755
"46",2020-06-20 23:45:00,152.238
"47",2020-06-21 00:00:00,151.076666666667
"48",2020-06-21 00:15:00,150.172
"49",2020-06-21 00:30:00,148.813333333333
"50",2020-06-21 00:45:00,149.018
"51",2020-06-21 01:00:00,148.52
"52",2020-06-21 01:15:00,147.394
"53",2020-06-21 01:30:00,145.941666666667
"54",2020-06-21 01:45:00,144.484
"55",2020-06-21 02:00:00,142.693333333333
"56",2020-06-21 02:15:00,141.51
"57",2020-06-21 02:30:00,140.443333333333
"58",2020-06-21 02:45:00,139.774
"59",2020-06-21 03:00:00,138.991666666667
"60",2020-06-21 03:15:00,138.612
"61",2020-06-21 03:30:00,138.423333333333
"62",2020-06-21 03:45:00,138.44
"63",2020-06-21 04:00:00,137.165
"64",2020-06-21 04:15:00,137.22
"65",2020-06-21 04:30:00,137.395
"66",2020-06-21 04:45:00,137.366
"67",2020-06-21 05:00:00,137.486666666667
"68",2020-06-21 05:15:00,137.162
"69",2020-06-21 05:30:00,136.313333333333
"70",2020-06-21 05:45:00,136.19
"71",2020-06-21 06:00:00,135.031666666667
"72",2020-06-21 06:15:00,133.13
"73",2020-06-21 06:30:00,131.923333333333
"74",2020-06-21 06:45:00,131.624
"75",2020-06-21 07:00:00,130.933333333333
"76",2020-06-21 07:15:00,128.978
"77",2020-06-21 07:30:00,129.926666666667
"78",2020-06-21 07:45:00,129.99
"79",2020-06-21 08:00:00,127.93
"80",2020-06-21 08:15:00,127.076
"81",2020-06-21 08:30:00,125.34
"82",2020-06-21 08:45:00,123.654
"83",2020-06-21 09:00:00,121.335
"84",2020-06-21 09:15:00,119.064
"85",2020-06-21 09:30:00,116.036666666667
"86",2020-06-21 09:45:00,113.546
"87",2020-06-21 10:00:00,110.158333333333
"88",2020-06-21 10:15:00,106.34
"89",2020-06-21 10:30:00,104.195
"90",2020-06-21 10:45:00,101.946
"91",2020-06-21 11:00:00,99.835
"92",2020-06-21 11:15:00,98.928
"93",2020-06-21 11:30:00,96.9666666666667
"94",2020-06-21 11:45:00,94.97
"95",2020-06-21 12:00:00,93.6683333333333
"96",2020-06-21 12:15:00,92.684
"97",2020-06-21 12:30:00,91.0466666666667
"98",2020-06-21 12:45:00,90.728
"99",2020-06-21 13:00:00,90.405
"100",2020-06-21 13:15:00,90.028
"101",2020-06-21 13:30:00,90.05
