"","valuedatetime","datavalue"
"1",2020-09-06 18:30:00,156.254545454545
"2",2020-09-06 18:45:00,156.436363636364
"3",2020-09-06 19:00:00,156.6
"4",2020-09-06 19:15:00,156.790909090909
"5",2020-09-06 19:30:00,156.972727272727
"6",2020-09-06 19:45:00,157.190909090909
"7",2020-09-06 20:00:00,157.418181818182
"8",2020-09-06 20:15:00,157.572727272727
"9",2020-09-06 20:30:00,157.781818181818
"10",2020-09-06 20:45:00,157.981818181818
"11",2020-09-06 21:00:00,158.163636363636
"12",2020-09-06 21:15:00,158.318181818182
"13",2020-09-06 21:30:00,158.518181818182
"14",2020-09-06 21:45:00,158.672727272727
"15",2020-09-06 22:00:00,158.836363636364
"16",2020-09-06 22:15:00,159.009090909091
"17",2020-09-06 22:30:00,159.163636363636
"18",2020-09-06 22:45:00,159.345454545455
"19",2020-09-06 23:00:00,159.5
"20",2020-09-06 23:15:00,159.672727272727
"21",2020-09-06 23:30:00,159.827272727273
"22",2020-09-06 23:45:00,160
"23",2020-09-07 00:00:00,160.118181818182
"24",2020-09-07 00:15:00,160.3
"25",2020-09-07 00:30:00,160.409090909091
"26",2020-09-07 00:45:00,160.6
"27",2020-09-07 01:00:00,160.772727272727
"28",2020-09-07 01:15:00,160.927272727273
"29",2020-09-07 01:30:00,161.136363636364
"30",2020-09-07 01:45:00,161.227272727273
"31",2020-09-07 02:00:00,161.363636363636
"32",2020-09-07 02:15:00,161.472727272727
"33",2020-09-07 02:30:00,161.663636363636
"34",2020-09-07 02:45:00,161.854545454545
"35",2020-09-07 03:00:00,161.981818181818
"36",2020-09-07 03:15:00,162.163636363636
"37",2020-09-07 03:30:00,162.281818181818
"38",2020-09-07 03:45:00,162.436363636364
"39",2020-09-07 04:00:00,162.572727272727
"40",2020-09-07 04:15:00,162.754545454545
"41",2020-09-07 04:30:00,162.9
"42",2020-09-07 04:45:00,163.054545454545
"43",2020-09-07 05:00:00,163.218181818182
"44",2020-09-07 05:15:00,163.4
"45",2020-09-07 05:30:00,163.5
"46",2020-09-07 05:45:00,163.7
"47",2020-09-07 06:00:00,163.890909090909
"48",2020-09-07 06:15:00,164.1
"49",2020-09-07 06:30:00,164.3
"50",2020-09-07 06:45:00,164.5
"51",2020-09-07 07:00:00,164.681818181818
"52",2020-09-07 07:15:00,164.881818181818
"53",2020-09-07 07:30:00,165
"54",2020-09-07 07:45:00,165.2
"55",2020-09-07 08:00:00,165.254545454545
"56",2020-09-07 08:15:00,165.3
"57",2020-09-07 08:30:00,165.5
"58",2020-09-07 08:45:00,165.681818181818
"59",2020-09-07 09:00:00,165.9
"60",2020-09-07 09:15:00,166.036363636364
"61",2020-09-07 09:30:00,166.2
"62",2020-09-07 09:45:00,166.4
"63",2020-09-07 10:00:00,166.590909090909
"64",2020-09-07 10:15:00,166.7
"65",2020-09-07 10:30:00,166.8
"66",2020-09-07 10:45:00,167
"67",2020-09-07 11:00:00,167.090909090909
"68",2020-09-07 11:15:00,167.2
"69",2020-09-07 11:30:00,167.3
"70",2020-09-07 11:45:00,167.4
"71",2020-09-07 12:00:00,167.4
"72",2020-09-07 12:15:00,167.572727272727
"73",2020-09-07 12:30:00,167.6
"74",2020-09-07 12:45:00,167.7
"75",2020-09-07 13:00:00,167.745454545455
"76",2020-09-07 13:15:00,167.781818181818
"77",2020-09-07 13:30:00,167.863636363636
"78",2020-09-07 13:45:00,167.827272727273
"79",2020-09-07 14:00:00,167.863636363636
"80",2020-09-07 14:15:00,167.809090909091
"81",2020-09-07 14:30:00,167.8
"82",2020-09-07 14:45:00,167.781818181818
"83",2020-09-07 15:00:00,167.8
"84",2020-09-07 15:15:00,167.8
"85",2020-09-07 15:30:00,167.772727272727
"86",2020-09-07 15:45:00,167.681818181818
"87",2020-09-07 16:00:00,167.581818181818
"88",2020-09-07 16:15:00,167.545454545455
"89",2020-09-07 16:30:00,167.445454545455
"90",2020-09-07 16:45:00,167.363636363636
"91",2020-09-07 17:00:00,167.254545454545
"92",2020-09-07 17:15:00,167.172727272727
"93",2020-09-07 17:30:00,167.045454545455
"94",2020-09-07 17:45:00,166.9
"95",2020-09-07 18:00:00,166.872727272727
"96",2020-09-07 18:15:00,166.772727272727
"97",2020-09-07 18:30:00,166.7
"98",2020-09-07 18:45:00,166.527272727273
"99",2020-09-07 19:00:00,166.5
"100",2020-09-07 19:15:00,166.4
"101",2020-09-07 19:30:00,166.390909090909
"102",2020-09-07 19:45:00,166.3
"103",2020-09-07 20:00:00,166.2
"104",2020-09-07 20:15:00,166.1
"105",2020-09-07 20:30:00,165.909090909091
"106",2020-09-07 20:45:00,165.8
"107",2020-09-07 21:00:00,165.745454545455
"108",2020-09-07 21:15:00,165.6
"109",2020-09-07 21:30:00,165.509090909091
"110",2020-09-07 21:45:00,165.4
"111",2020-09-07 22:00:00,165.3
"112",2020-09-07 22:15:00,165.172727272727
"113",2020-09-07 22:30:00,165.072727272727
"114",2020-09-07 22:45:00,164.945454545455
"115",2020-09-07 23:00:00,164.845454545455
"116",2020-09-07 23:15:00,164.7
"117",2020-09-07 23:30:00,164.627272727273
"118",2020-09-07 23:45:00,164.554545454545
"119",2020-09-08 00:00:00,164.409090909091
"120",2020-09-08 00:15:00,164.336363636364
"121",2020-09-08 00:30:00,164.245454545455
"122",2020-09-08 00:45:00,164.181818181818
"123",2020-09-08 01:00:00,164.1
"124",2020-09-08 01:15:00,164.036363636364
"125",2020-09-08 01:30:00,163.945454545455
"126",2020-09-08 01:45:00,163.872727272727
"127",2020-09-08 02:00:00,163.7
"128",2020-09-08 02:15:00,163.609090909091
"129",2020-09-08 02:30:00,163.6
"130",2020-09-08 02:45:00,163.509090909091
"131",2020-09-08 03:00:00,163.5
"132",2020-09-08 03:15:00,163.4
"133",2020-09-08 03:30:00,163.336363636364
"134",2020-09-08 03:45:00,163.272727272727
"135",2020-09-08 04:00:00,163.2
"136",2020-09-08 04:15:00,163.236363636364
"137",2020-09-08 04:30:00,163.172727272727
"138",2020-09-08 04:45:00,163.190909090909
"139",2020-09-08 05:00:00,163.172727272727
"140",2020-09-08 05:15:00,163.181818181818
"141",2020-09-08 05:30:00,163.2
"142",2020-09-08 05:45:00,163.163636363636
"143",2020-09-08 06:00:00,163.2
"144",2020-09-08 06:15:00,163.181818181818
"145",2020-09-08 06:30:00,163.2
"146",2020-09-08 06:45:00,163.236363636364
"147",2020-09-08 07:00:00,163.2
"148",2020-09-08 07:15:00,163.227272727273
"149",2020-09-08 07:30:00,163.263636363636
"150",2020-09-08 07:45:00,163.290909090909
"151",2020-09-08 08:00:00,163.3
"152",2020-09-08 08:15:00,163.3
"153",2020-09-08 08:30:00,163.3
"154",2020-09-08 08:45:00,163.3
"155",2020-09-08 09:00:00,163.372727272727
"156",2020-09-08 09:15:00,163.372727272727
"157",2020-09-08 09:30:00,163.4
"158",2020-09-08 09:45:00,163.418181818182
"159",2020-09-08 10:00:00,163.5
"160",2020-09-08 10:15:00,163.572727272727
"161",2020-09-08 10:30:00,163.6
"162",2020-09-08 10:45:00,163.672727272727
"163",2020-09-08 11:00:00,163.7
"164",2020-09-08 11:15:00,163.763636363636
"165",2020-09-08 11:30:00,163.8
"166",2020-09-08 11:45:00,163.854545454545
"167",2020-09-08 12:00:00,163.954545454545
"168",2020-09-08 12:15:00,163.972727272727
"169",2020-09-08 12:30:00,164.045454545455
"170",2020-09-08 12:45:00,164.081818181818
"171",2020-09-08 13:00:00,164.118181818182
"172",2020-09-08 13:15:00,164.163636363636
"173",2020-09-08 13:30:00,164.263636363636
"174",2020-09-08 13:45:00,164.3
"175",2020-09-08 14:00:00,164.309090909091
"176",2020-09-08 14:15:00,164.354545454545
"177",2020-09-08 14:30:00,164.4
"178",2020-09-08 14:45:00,164.5
"179",2020-09-08 15:00:00,164.5
"180",2020-09-08 15:15:00,164.6
"181",2020-09-08 15:30:00,164.672727272727
"182",2020-09-08 15:45:00,164.672727272727
"183",2020-09-08 16:00:00,164.727272727273
"184",2020-09-08 16:15:00,164.781818181818
"185",2020-09-08 16:30:00,164.818181818182
"186",2020-09-08 16:45:00,164.781818181818
"187",2020-09-08 17:00:00,164.836363636364
"188",2020-09-08 17:15:00,164.9
"189",2020-09-08 17:30:00,164.981818181818
"190",2020-09-08 17:45:00,165.018181818182
"191",2020-09-08 18:00:00,165.1
"192",2020-09-08 18:15:00,165.181818181818
"193",2020-09-08 18:30:00,165.2
"194",2020-09-08 18:45:00,165.209090909091
"195",2020-09-08 19:00:00,165.2
"196",2020-09-08 19:15:00,165.272727272727
"197",2020-09-08 19:30:00,165.209090909091
"198",2020-09-08 19:45:00,165.218181818182
"199",2020-09-08 20:00:00,165.2
"200",2020-09-08 20:15:00,165.2
"201",2020-09-08 20:30:00,165.2
"202",2020-09-08 20:45:00,165.2
"203",2020-09-08 21:00:00,165.272727272727
"204",2020-09-08 21:15:00,165.209090909091
"205",2020-09-08 21:30:00,165.227272727273
"206",2020-09-08 21:45:00,165.2
"207",2020-09-08 22:00:00,165.2
"208",2020-09-08 22:15:00,165.2
"209",2020-09-08 22:30:00,165.2
"210",2020-09-08 22:45:00,165.172727272727
"211",2020-09-08 23:00:00,165.172727272727
